areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-09-08,United Kingdom,K02000001,38975.0,7094592.0,10898.3,35790.0,7310682.0,104919.0,36996808.0,1135468.0,231331552.0,555.0,2326742.0,16054.0,10070699.0,1168.0,532014.0,280725801.0,1256996.0,1060.0,8141.0,879172.0,191.0,133674.0,199.3,141.0,134728.0,200.8
overview,2021-09-09,United Kingdom,K02000001,38013.0,7132072.0,10948.8,33920.0,7344602.0,95570.0,37112577.0,1133217.0,232616539.0,832.0,2327574.0,14442.0,10085141.0,1038.0,533052.0,282141831.0,1244061.0,1051.0,8150.0,884532.0,167.0,133841.0,199.5,166.0,134894.0,201.1
overview,2021-09-10,United Kingdom,K02000001,37622.0,7168806.0,10992.3,29144.0,7373746.0,89197.0,37201771.0,977099.0,233734989.0,619.0,2328193.0,2418.0,10087559.0,925.0,533977.0,283352512.0,1069333.0,1056.0,8321.0,884270.0,147.0,133988.0,199.7,146.0,135040.0,201.3
overview,2021-09-11,United Kingdom,K02000001,29547.0,7197662.0,11027.3,23517.0,7397263.0,74323.0,37276094.0,658634.0,234464711.0,296.0,2328489.0,14703.0,10102262.0,850.0,534827.0,284171556.0,747956.0,1027.0,8149.0,893750.0,156.0,134144.0,200.0,138.0,135178.0,201.5
overview,2021-09-12,United Kingdom,K02000001,29173.0,7226276.0,11063.1,24032.0,7421295.0,76352.0,37352446.0,991059.0,235501938.0,206.0,2328695.0,11785.0,10114131.0,866.0,535693.0,285297210.0,1079402.0,1055.0,8259.0,893980.0,56.0,134200.0,200.1,143.0,135321.0,201.7
overview,2021-09-13,United Kingdom,K02000001,30825.0,7256559.0,11114.7,34608.0,7455903.0,83885.0,37436331.0,944413.0,236597846.0,281.0,2328976.0,16180.0,10130311.0,942.0,536635.0,286493464.0,1044759.0,1056.0,8482.0,925076.0,61.0,134261.0,200.1,110.0,135431.0,201.9
overview,2021-09-14,United Kingdom,K02000001,26628.0,7282810.0,11161.5,31376.0,7487279.0,107936.0,37544267.0,772358.0,237466931.0,445.0,2329421.0,3797.0,10157722.0,953.0,537588.0,287498341.0,884536.0,1060.0,8405.0,948113.0,185.0,134446.0,200.4,154.0,135585.0,202.1
overview,2021-09-15,United Kingdom,K02000001,30597.0,7312683.0,11206.7,30345.0,7517624.0,94008.0,37638275.0,969445.0,238504143.0,528.0,2331364.0,23054.0,10190925.0,949.0,538537.0,288664707.0,1087035.0,1081.0,8411.0,951785.0,201.0,134647.0,200.7,145.0,135730.0,202.3
overview,2021-09-16,United Kingdom,K02000001,26911.0,7339009.0,11250.8,29528.0,7547152.0,103674.0,37780095.0,937918.0,239538930.0,537.0,2331901.0,19042.0,10209967.0,896.0,539433.0,289860893.0,1061171.0,1020.0,8129.0,950038.0,158.0,134805.0,201.0,151.0,135881.0,202.6
overview,2021-09-17,United Kingdom,K02000001,32651.0,7371301.0,11294.7,29439.0,7576591.0,92323.0,37872415.0,810751.0,240414095.0,342.0,2332243.0,28944.0,10238911.0,756.0,540189.0,290857664.0,932360.0,1011.0,7922.0,958143.0,178.0,134983.0,201.2,177.0,136058.0,202.8
overview,2021-09-18,United Kingdom,K02000001,30144.0,7400739.0,11334.3,26628.0,7603219.0,70745.0,37943155.0,620583.0,241068488.0,82.0,2332325.0,23374.0,10262285.0,760.0,540949.0,291606253.0,714784.0,1004.0,7711.0,959662.0,164.0,135147.0,201.5,123.0,136181.0,203.0
overview,2021-09-19,United Kingdom,K02000001,29612.0,7429746.0,11380.7,31063.0,7634282.0,62550.0,38005705.0,1053566.0,242158642.0,36.0,2332361.0,7682.0,10270066.0,733.0,541682.0,292766774.0,1123834.0,1006.0,7762.0,970177.0,56.0,135203.0,201.6,125.0,136306.0,203.2
overview,2021-09-20,United Kingdom,K02000001,36100.0,7465448.0,11441.4,40732.0,7675014.0,88166.0,38105161.0,886399.0,243199498.0,651.0,2333012.0,9849.0,10279915.0,813.0,542495.0,293917586.0,985065.0,982.0,7813.0,998025.0,49.0,135252.0,201.6,137.0,136443.0,203.4
overview,2021-09-21,United Kingdom,K02000001,31564.0,7496543.0,11499.2,38811.0,7713825.0,115349.0,38220509.0,764740.0,244031202.0,794.0,2333806.0,17470.0,10343708.0,806.0,543301.0,294929225.0,898353.0,943.0,7640.0,1002982.0,203.0,135455.0,201.9,121.0,136564.0,203.6
overview,2021-09-22,United Kingdom,K02000001,34460.0,7530103.0,11554.0,36722.0,7750547.0,110206.0,38330715.0,848724.0,244924964.0,606.0,2334412.0,12369.0,10356077.0,753.0,544054.0,295946168.0,971905.0,939.0,7433.0,1006238.0,166.0,135621.0,202.2,151.0,136715.0,203.8
overview,2021-09-23,United Kingdom,K02000001,36710.0,7565867.0,11607.4,35814.0,7786361.0,94728.0,38425443.0,960399.0,246093787.0,1082.0,2335494.0,10300.0,10380456.0,784.0,544838.0,297235180.0,1066509.0,916.0,7185.0,995342.0,182.0,135803.0,202.4,139.0,136854.0,204.0
overview,2021-09-24,United Kingdom,K02000001,35623.0,7601487.0,11655.2,32075.0,7818436.0,84407.0,38509850.0,800363.0,246954293.0,611.0,2336105.0,22126.0,10417263.0,732.0,545570.0,298217511.0,907507.0,878.0,6933.0,1000627.0,180.0,135983.0,202.7,125.0,136979.0,204.2
overview,2021-09-25,United Kingdom,K02000001,32468.0,7632353.0,11697.7,28545.0,7846981.0,81764.0,38591073.0,686016.0,247674379.0,161.0,2336266.0,18587.0,10435850.0,676.0,546246.0,299037568.0,786528.0,874.0,6979.0,1004798.0,127.0,136110.0,202.9,125.0,137104.0,204.4
overview,2021-09-26,United Kingdom,K02000001,32417.0,7664230.0,11745.5,32048.0,7879029.0,77871.0,38669483.0,1027952.0,248736702.0,113.0,2336379.0,20617.0,10456562.0,673.0,546919.0,300199126.0,1126553.0,839.0,6841.0,1008086.0,58.0,136168.0,203.0,97.0,137201.0,204.5
overview,2021-09-27,United Kingdom,K02000001,37960.0,7701715.0,11807.5,41558.0,7920587.0,77869.0,38747349.0,919856.0,249754105.0,724.0,2337103.0,12534.0,10469096.0,784.0,547703.0,301307653.0,1010983.0,831.0,7072.0,1009555.0,40.0,136208.0,203.0,116.0,137317.0,204.7
overview,2021-09-28,United Kingdom,K02000001,34526.0,7736235.0,11861.9,36508.0,7957095.0,106760.0,38865750.0,751288.0,250562779.0,865.0,2337968.0,3830.0,10506170.0,782.0,548485.0,302272667.0,862743.0,826.0,7054.0,966256.0,167.0,136375.0,203.3,108.0,137425.0,204.9
overview,2021-09-29,United Kingdom,K02000001,36722.0,7771294.0,11913.7,34795.0,7991890.0,109322.0,38973780.0,1001325.0,251611164.0,1182.0,2340573.0,6333.0,10522985.0,815.0,549300.0,303448502.0,1118162.0,813.0,6941.0,957983.0,150.0,136525.0,203.5,125.0,137550.0,205.0
overview,2021-09-30,United Kingdom,K02000001,36480.0,7807036.0,11962.3,32571.0,8024461.0,85645.0,39108441.0,939799.0,252630437.0,973.0,2341546.0,17592.0,10540577.0,710.0,550010.0,304621001.0,1044009.0,815.0,6797.0,968387.0,137.0,136662.0,203.7,113.0,137663.0,205.2
overview,2021-10-01,United Kingdom,K02000001,35577.0,7841625.0,12005.6,29043.0,8053504.0,84671.0,39193112.0,794376.0,253484181.0,1075.0,2342621.0,1035.0,10541612.0,696.0,550706.0,305561526.0,881157.0,805.0,6629.0,973909.0,127.0,136789.0,203.9,129.0,137792.0,205.4
overview,2021-10-02,United Kingdom,K02000001,30301.0,7871014.0,12044.8,26298.0,8079802.0,81209.0,39274321.0,639662.0,254110751.0,530.0,2343151.0,14167.0,10555779.0,697.0,551403.0,306284002.0,735568.0,764.0,6480.0,953019.0,121.0,136910.0,204.1,110.0,137902.0,205.6
overview,2021-10-03,United Kingdom,K02000001,30439.0,7900680.0,12092.6,32036.0,8111838.0,70791.0,39345112.0,936712.0,255079964.0,328.0,2343479.0,14567.0,10570479.0,720.0,552123.0,307339034.0,1022398.0,778.0,6637.0,967549.0,43.0,136953.0,204.2,96.0,137998.0,205.7
overview,2021-10-04,United Kingdom,K02000001,35077.0,7934936.0,12157.7,43704.0,8155542.0,80038.0,39425150.0,860943.0,256035681.0,677.0,2344156.0,1520.0,10571999.0,815.0,552938.0,308376986.0,943178.0,769.0,6828.0,985729.0,33.0,136986.0,204.2,103.0,138101.0,205.9
overview,2021-10-05,United Kingdom,K02000001,33869.0,7967985.0,12216.2,39241.0,8194783.0,105074.0,39530161.0,751342.0,256843783.0,1102.0,2345258.0,1095.0,10584298.0,838.0,553776.0,309303500.0,858613.0,800.0,6904.0,963679.0,166.0,137152.0,204.5,120.0,138221.0,206.1
overview,2021-10-06,United Kingdom,K02000001,39851.0,8006660.0,12274.7,39235.0,8234018.0,104173.0,39634333.0,949278.0,257847380.0,1210.0,2346791.0,21183.0,10611685.0,782.0,554558.0,310440189.0,1075844.0,807.0,6889.0,990729.0,143.0,137295.0,204.7,103.0,138324.0,206.2
overview,2021-10-07,United Kingdom,K02000001,40701.0,8046390.0,12332.0,38439.0,8272457.0,84503.0,39760125.0,863292.0,258782848.0,1328.0,2348119.0,16294.0,10627979.0,823.0,555381.0,311519071.0,965417.0,808.0,6839.0,990949.0,122.0,137417.0,204.9,123.0,138447.0,206.4
overview,2021-10-08,United Kingdom,K02000001,41765.0,8087005.0,12385.0,35574.0,8308031.0,97588.0,39857713.0,805878.0,259647083.0,1227.0,2349346.0,16015.0,10643994.0,790.0,556171.0,312498136.0,920708.0,780.0,6818.0,998213.0,150.0,137564.0,205.1,120.0,138567.0,206.6
overview,2021-10-09,United Kingdom,K02000001,34950.0,8120713.0,12433.1,32278.0,8340309.0,72517.0,39930230.0,624020.0,260301055.0,553.0,2349899.0,12536.0,10656530.0,773.0,556944.0,313237714.0,709626.0,768.0,6762.0,1008283.0,133.0,137697.0,205.3,117.0,138684.0,206.7
overview,2021-10-10,United Kingdom,K02000001,34574.0,8154306.0,12487.4,36395.0,8376704.0,76071.0,40006301.0,892198.0,261226831.0,121.0,2350020.0,0.0,10656632.0,734.0,557678.0,314239784.0,968390.0,744.0,6933.0,1023363.0,38.0,137735.0,205.3,96.0,138780.0,206.9
overview,2021-10-11,United Kingdom,K02000001,40224.0,8193769.0,12562.3,50259.0,8426963.0,86419.0,40092720.0,849869.0,262167345.0,752.0,2350772.0,725.0,10667880.0,850.0,558528.0,315278717.0,937765.0,747.0,7087.0,953903.0,28.0,137763.0,205.4,125.0,138905.0,207.1
overview,2021-10-12,United Kingdom,K02000001,38520.0,8231437.0,12634.3,48270.0,8475233.0,107500.0,40200220.0,765998.0,262990036.0,799.0,2351571.0,1810.0,10680440.0,949.0,559477.0,316222267.0,876107.0,780.0,7117.0,943663.0,181.0,137944.0,205.6,115.0,139020.0,207.2
overview,2021-10-13,United Kingdom,K02000001,42776.0,8272883.0,12705.4,47738.0,8522971.0,105913.0,40106131.0,939245.0,263975289.0,1093.0,2353635.0,1927.0,10697615.0,931.0,560408.0,317132670.0,1048178.0,781.0,7132.0,1029133.0,136.0,138080.0,205.8,120.0,139140.0,207.4
overview,2021-10-14,United Kingdom,K02000001,45066.0,8317439.0,12774.6,46382.0,8569353.0,86381.0,40423884.0,894502.0,264947024.0,1357.0,2354992.0,1913.0,10715017.0,921.0,561329.0,318440917.0,984153.0,783.0,7189.0,1029423.0,157.0,138237.0,206.1,149.0,139289.0,207.6
overview,2021-10-15,United Kingdom,K02000001,44932.0,8361651.0,12839.5,43530.0,8612883.0,91312.0,40515198.0,803065.0,265805689.0,1020.0,2356012.0,17187.0,10732204.0,958.0,562287.0,319409103.0,912584.0,791.0,7203.0,1000017.0,145.0,138379.0,206.3,139.0,139428.0,207.8
overview,2021-10-16,United Kingdom,K02000001,43423.0,8404469.0,12895.9,37859.0,8650742.0,73321.0,40588517.0,655722.0,266494926.0,418.0,2356430.0,0.0,10732204.0,888.0,563175.0,320172077.0,729461.0,805.0,7229.0,996427.0,148.0,138527.0,206.5,133.0,139561.0,208.0
overview,2021-10-17,United Kingdom,K02000001,45140.0,8449165.0,12961.1,43724.0,8694466.0,73897.0,40662414.0,906631.0,267436968.0,216.0,2356646.0,0.0,10732505.0,978.0,564153.0,321188533.0,980744.0,819.0,7500.0,984557.0,57.0,138584.0,206.6,129.0,139690.0,208.2
overview,2021-10-18,United Kingdom,K02000001,49156.0,8497868.0,13047.1,57694.0,8752160.0,86393.0,40748751.0,825157.0,268346138.0,736.0,2357382.0,293.0,10760599.0,1093.0,565246.0,322212870.0,912579.0,826.0,7869.0,988997.0,45.0,138629.0,206.7,127.0,139817.0,208.4
overview,2021-10-19,United Kingdom,K02000001,43738.0,8541192.0,13125.4,52489.0,8804649.0,110565.0,40859316.0,766658.0,269170030.0,1105.0,2358487.0,942.0,10846994.0,1113.0,566359.0,323234827.0,879270.0,851.0,8019.0,993707.0,223.0,138852.0,207.0,128.0,139945.0,208.6
overview,2021-10-20,United Kingdom,K02000001,49139.0,8589737.0,13202.3,51625.0,8856274.0,103612.0,40962928.0,984043.0,270200024.0,1345.0,2360453.0,17306.0,10864300.0,1116.0,567475.0,324387705.0,1106306.0,872.0,8274.0,985127.0,179.0,139031.0,207.3,154.0,140099.0,208.8
overview,2021-10-21,United Kingdom,K02000001,52009.0,8641221.0,13269.7,45175.0,8901449.0,97671.0,41103712.0,895449.0,271161854.0,1210.0,2361901.0,19092.0,10883392.0,990.0,568465.0,325510859.0,1013422.0,892.0,8369.0,989095.0,115.0,139146.0,207.4,158.0,140257.0,209.1
overview,2021-10-22,United Kingdom,K02000001,49298.0,8689949.0,13330.2,40636.0,8942085.0,91356.0,41195073.0,807495.0,272016418.0,1180.0,2363081.0,15876.0,10899268.0,948.0,569413.0,326473840.0,915907.0,889.0,8354.0,986301.0,180.0,139326.0,207.7,136.0,140393.0,209.3
overview,2021-10-23,United Kingdom,K02000001,44985.0,8734934.0,13382.5,35073.0,8977158.0,75443.0,41270516.0,620624.0,272668936.0,446.0,2363527.0,10013.0,10909281.0,919.0,570332.0,327212260.0,706526.0,869.0,8348.0,985841.0,135.0,139461.0,207.9,165.0,140558.0,209.5
overview,2021-10-24,United Kingdom,K02000001,39962.0,8773674.0,13435.8,35737.0,9012895.0,65623.0,41336134.0,708745.0,273409408.0,199.0,2363726.0,11185.0,10920561.0,972.0,571304.0,328029829.0,785752.0,885.0,8517.0,981725.0,72.0,139533.0,208.0,152.0,140710.0,209.8
overview,2021-10-25,United Kingdom,K02000001,36567.0,8809774.0,13506.5,47424.0,9060319.0,86011.0,41438376.0,713738.0,274202168.0,1046.0,2364772.0,22064.0,10942625.0,1072.0,572376.0,328947941.0,822859.0,913.0,8841.0,981920.0,38.0,139571.0,208.1,133.0,140843.0,210.0
overview,2021-10-26,United Kingdom,K02000001,40954.0,8853227.0,13569.2,42079.0,9102398.0,99838.0,41538214.0,697209.0,274942942.0,1166.0,2365938.0,7179.0,10949804.0,1123.0,573499.0,329796898.0,805392.0,952.0,8960.0,983763.0,263.0,139834.0,208.5,164.0,141007.0,210.2
overview,2021-10-27,United Kingdom,K02000001,43941.0,8897149.0,13633.3,43000.0,9145398.0,107609.0,41645823.0,778316.0,275758293.0,997.0,2366935.0,31641.0,10981445.0,1165.0,574664.0,330752496.0,918563.0,945.0,9066.0,999967.0,207.0,140041.0,208.8,161.0,141168.0,210.4
overview,2021-10-28,United Kingdom,K02000001,39842.0,8936155.0,13694.9,41343.0,9186741.0,91955.0,41757686.0,759400.0,276583623.0,1466.0,2368401.0,25991.0,11007436.0,1083.0,575747.0,331717146.0,878812.0,944.0,9144.0,990934.0,165.0,140206.0,209.0,193.0,141361.0,210.7
overview,2021-10-29,United Kingdom,K02000001,43467.0,8979236.0,13754.9,40220.0,9226961.0,85333.0,41843018.0,732453.0,277359290.0,1216.0,2369617.0,31054.0,11038490.0,1034.0,576781.0,332610415.0,850056.0,962.0,9242.0,997603.0,186.0,140392.0,209.3,171.0,141532.0,211.0
overview,2021-10-30,United Kingdom,K02000001,41278.0,9019962.0,13804.9,33538.0,9260499.0,72922.0,41915938.0,583950.0,277976369.0,503.0,2370120.0,21541.0,11060031.0,906.0,577687.0,333322458.0,678916.0,968.0,9294.0,1000389.0,166.0,140558.0,209.5,169.0,141701.0,211.2
overview,2021-10-31,United Kingdom,K02000001,38009.0,9057629.0,13856.7,34779.0,9295278.0,69655.0,41985593.0,866869.0,278879477.0,429.0,2370549.0,14334.0,11074408.0,1009.0,578696.0,334310027.0,951287.0,980.0,9446.0,996904.0,74.0,140632.0,209.6,188.0,141889.0,211.5
overview,2021-11-01,United Kingdom,K02000001,40077.0,9097311.0,13923.9,45069.0,9340347.0,78808.0,42064401.0,816190.0,279780351.0,953.0,2371502.0,12362.0,11086770.0,1101.0,579797.0,335303024.0,908313.0,1030.0,9692.0,984088.0,40.0,140672.0,209.7,177.0,142066.0,211.8
overview,2021-11-02,United Kingdom,K02000001,33865.0,9130857.0,13980.5,37976.0,9378323.0,112179.0,42176487.0,741115.0,280573843.0,1362.0,2372864.0,17325.0,11104095.0,1086.0,580883.0,336227289.0,871981.0,1024.0,9674.0,989465.0,293.0,140964.0,210.1,158.0,142224.0,212.0
overview,2021-11-03,United Kingdom,K02000001,41299.0,9171660.0,14034.1,35934.0,9414257.0,105573.0,42282059.0,881284.0,281495644.0,1339.0,2374203.0,35623.0,11139718.0,986.0,581869.0,337291624.0,1023819.0,1019.0,9458.0,1002138.0,217.0,141181.0,210.5,165.0,142389.0,212.3
overview,2021-11-04,United Kingdom,K02000001,37269.0,9208219.0,14084.2,33616.0,9447873.0,77730.0,42391306.0,815909.0,282376940.0,1328.0,2379025.0,23451.0,11163169.0,887.0,582756.0,338310440.0,918418.0,1034.0,9315.0,988687.0,214.0,141395.0,210.8,156.0,142545.0,212.5
overview,2021-11-05,United Kingdom,K02000001,34029.0,9241916.0,14129.4,30295.0,9478168.0,91638.0,42482928.0,719704.0,283147783.0,1277.0,2380302.0,22006.0,11185175.0,861.0,583617.0,339196188.0,834625.0,1026.0,9115.0,983721.0,193.0,141588.0,211.1,158.0,142703.0,212.7
overview,2021-11-06,United Kingdom,K02000001,30693.0,9272066.0,14170.3,27425.0,9505593.0,75430.0,42558360.0,561387.0,283738586.0,437.0,2380739.0,13173.0,11198348.0,829.0,584446.0,339876033.0,650427.0,1018.0,8870.0,983910.0,155.0,141743.0,211.3,168.0,142871.0,213.0
overview,2021-11-07,United Kingdom,K02000001,30305.0,9301909.0,14215.8,30570.0,9536163.0,73305.0,42636175.0,777518.0,284554467.0,305.0,2381044.0,18193.0,11216610.0,890.0,585336.0,340788296.0,869321.0,1012.0,8890.0,984403.0,62.0,141805.0,211.4,166.0,143037.0,213.2
overview,2021-11-08,United Kingdom,K02000001,32322.0,9333891.0,14281.6,44086.0,9580249.0,85941.0,42722116.0,824129.0,285460328.0,839.0,2381883.0,10715.0,11227325.0,1020.0,586356.0,341791652.0,921624.0,1026.0,9041.0,983863.0,57.0,141862.0,211.5,156.0,143193.0,213.5
overview,2021-11-09,United Kingdom,K02000001,33117.0,9366676.0,14344.5,42206.0,9622455.0,112617.0,42834730.0,727133.0,286237642.0,1027.0,2382910.0,13344.0,11240669.0,996.0,587352.0,342695951.0,854121.0,1023.0,8993.0,948980.0,262.0,142124.0,211.9,149.0,143342.0,213.7
overview,2021-11-10,United Kingdom,K02000001,39329.0,9406001.0,14408.4,42902.0,9665357.0,109355.0,42944079.0,903800.0,287179565.0,1147.0,2384766.0,12875.0,11253544.0,987.0,588339.0,343761954.0,1027177.0,1008.0,8922.0,949071.0,214.0,142338.0,212.2,148.0,143490.0,213.9
overview,2021-11-11,United Kingdom,K02000001,42408.0,9448402.0,14469.5,40952.0,9706309.0,91726.0,43063003.0,868545.0,288112185.0,1285.0,2386051.0,22932.0,11276476.0,963.0,589302.0,344837715.0,984488.0,999.0,8769.0,952881.0,195.0,142533.0,212.5,143.0,143633.0,214.1
overview,2021-11-12,United Kingdom,K02000001,40375.0,9487302.0,14525.7,37727.0,9744036.0,87177.0,43150179.0,728910.0,288887662.0,863.0,2386914.0,16566.0,11293042.0,897.0,590199.0,345717797.0,833516.0,989.0,8677.0,953074.0,145.0,142678.0,212.7,149.0,143782.0,214.3
overview,2021-11-13,United Kingdom,K02000001,38351.0,9524971.0,14574.7,32864.0,9776900.0,71481.0,43221660.0,580783.0,289499664.0,378.0,2387292.0,15527.0,11308569.0,776.0,590975.0,346417185.0,668169.0,974.0,8540.0,953034.0,157.0,142835.0,212.9,135.0,143917.0,214.5
overview,2021-11-14,United Kingdom,K02000001,36517.0,9561099.0,14627.6,35480.0,9812380.0,74725.0,43296385.0,829039.0,290357302.0,246.0,2387538.0,14780.0,11323498.0,807.0,591782.0,347364723.0,918790.0,979.0,8627.0,953104.0,63.0,142898.0,213.0,126.0,144043.0,214.7
overview,2021-11-15,United Kingdom,K02000001,39705.0,9600369.0,14703.5,50891.0,9863271.0,82368.0,43378751.0,823750.0,291259931.0,648.0,2388186.0,12385.0,11335883.0,840.0,592622.0,348362751.0,919151.0,968.0,8785.0,805134.0,47.0,142945.0,213.1,174.0,144217.0,215.0
overview,2021-11-16,United Kingdom,K02000001,37243.0,9637190.0,14772.6,46375.0,9909646.0,97299.0,43476017.0,699924.0,292009650.0,1084.0,2389270.0,12385.0,11361659.0,905.0,593527.0,349236596.0,810692.0,938.0,8507.0,804824.0,214.0,143159.0,213.4,152.0,144369.0,215.2
overview,2021-11-17,United Kingdom,K02000001,38263.0,9675058.0,14841.0,45862.0,9955508.0,105069.0,43639469.0,930242.0,293067062.0,1421.0,2391500.0,9902.0,11371561.0,866.0,594393.0,350469592.0,1046634.0,935.0,8258.0,789044.0,201.0,143360.0,213.7,126.0,144495.0,215.4
overview,2021-11-18,United Kingdom,K02000001,46807.0,9721916.0,14906.6,44028.0,9999536.0,101029.0,43740499.0,879243.0,294010425.0,1215.0,2392715.0,14446.0,11386007.0,843.0,595236.0,351529646.0,995933.0,923.0,8159.0,795824.0,199.0,143559.0,214.0,136.0,144631.0,215.6
overview,2021-11-19,United Kingdom,K02000001,44242.0,9766153.0,14965.6,39568.0,10039104.0,94145.0,43834646.0,757533.0,294815186.0,1140.0,2393855.0,16265.0,11402272.0,776.0,596012.0,352445959.0,869083.0,911.0,8107.0,806543.0,157.0,143716.0,214.2,124.0,144755.0,215.8
overview,2021-11-20,United Kingdom,K02000001,40941.0,9806034.0,15018.2,35300.0,10074404.0,74638.0,43909284.0,633833.0,295477735.0,547.0,2394402.0,13077.0,11415349.0,735.0,596747.0,353196770.0,722095.0,908.0,7987.0,772873.0,150.0,143866.0,214.5,130.0,144885.0,216.0
overview,2021-11-21,United Kingdom,K02000001,40004.0,9845492.0,15073.7,37226.0,10111630.0,73236.0,44043066.0,913583.0,296428886.0,381.0,2394783.0,26194.0,11441605.0,755.0,597502.0,354308340.0,1013394.0,913.0,8082.0,778533.0,61.0,143927.0,214.6,105.0,144990.0,216.1
overview,2021-11-22,United Kingdom,K02000001,44917.0,9889926.0,15149.3,50693.0,10162323.0,88451.0,44131514.0,880376.0,297388467.0,1010.0,2395793.0,12136.0,11453741.0,746.0,598248.0,355369515.0,981973.0,928.0,8178.0,783613.0,45.0,143972.0,214.6,118.0,145108.0,216.3
overview,2021-11-23,United Kingdom,K02000001,42484.0,9932408.0,15221.1,48148.0,10210471.0,107670.0,44270554.0,792369.0,298230754.0,1121.0,2396914.0,12238.0,11507807.0,789.0,599037.0,356406029.0,913398.0,919.0,7964.0,834033.0,165.0,144137.0,214.9,142.0,145250.0,216.5
overview,2021-11-24,United Kingdom,K02000001,43676.0,9974843.0,15290.7,46723.0,10257194.0,101537.0,44372422.0,974585.0,299248974.0,1283.0,2399265.0,9033.0,11516840.0,917.0,599954.0,357537501.0,1086438.0,928.0,7717.0,836193.0,149.0,144286.0,215.1,116.0,145366.0,216.7
overview,2021-11-25,United Kingdom,K02000001,47240.0,10021497.0,15355.4,43379.0,10300573.0,94508.0,44495820.0,937967.0,300251104.0,1253.0,2400518.0,18437.0,11535277.0,778.0,600732.0,358682719.0,1052165.0,925.0,7708.0,838875.0,147.0,144433.0,215.3,137.0,145503.0,216.9
overview,2021-11-26,United Kingdom,K02000001,50091.0,10070841.0,15414.0,39297.0,10339870.0,91374.0,44587193.0,776523.0,301074104.0,995.0,2401513.0,19687.0,11554964.0,731.0,601463.0,359617774.0,888579.0,925.0,7609.0,841975.0,160.0,144593.0,215.5,132.0,145635.0,217.1
overview,2021-11-27,United Kingdom,K02000001,39567.0,10110408.0,15463.5,33270.0,10373140.0,67137.0,44654329.0,642258.0,301746982.0,418.0,2401931.0,17667.0,11572631.0,716.0,602179.0,360375873.0,727480.0,911.0,7454.0,843787.0,131.0,144724.0,215.7,107.0,145742.0,217.3
overview,2021-11-28,United Kingdom,K02000001,37681.0,10146915.0,15522.7,39669.0,10412809.0,73970.0,44728299.0,919722.0,302699441.0,258.0,2402189.0,25764.0,11598517.0,713.0,602892.0,361428446.0,1019714.0,919.0,7485.0,839385.0,51.0,144775.0,215.8,118.0,145860.0,217.4
overview,2021-11-29,United Kingdom,K02000001,42583.0,10189059.0,15606.5,56234.0,10469043.0,89458.0,44817757.0,909401.0,303690987.0,822.0,2403011.0,20776.0,11619293.0,811.0,603703.0,362531048.0,1020457.0,916.0,7716.0,849703.0,35.0,144810.0,215.9,123.0,145983.0,217.6
overview,2021-11-30,United Kingdom,K02000001,39716.0,10228772.0,15689.4,55618.0,10524661.0,105445.0,44923163.0,889604.0,304637615.0,1068.0,2404079.0,7811.0,11673007.0,841.0,604544.0,363637864.0,1003928.0,931.0,7727.0,886296.0,159.0,144969.0,216.1,96.0,146079.0,217.8
overview,2021-12-01,United Kingdom,K02000001,48374.0,10276007.0,15771.0,54749.0,10579410.0,106412.0,45029573.0,1077859.0,305762410.0,1474.0,2406594.0,3689.0,11676696.0,825.0,605369.0,364875273.0,1189434.0,895.0,7399.0,886416.0,171.0,145140.0,216.4,125.0,146204.0,218.0
overview,2021-12-02,United Kingdom,K02000001,53945.0,10329074.0,15845.9,50236.0,10629646.0,95071.0,45156387.0,1029613.0,306860965.0,1537.0,2408131.0,6036.0,11682732.0,842.0,606211.0,366108215.0,1132257.0,895.0,7471.0,906216.0,141.0,145281.0,216.6,107.0,146311.0,218.1
overview,2021-12-03,United Kingdom,K02000001,50584.0,10379647.0,15913.9,45593.0,10675239.0,91811.0,45248201.0,944758.0,307856299.0,1533.0,2409664.0,18712.0,11701444.0,734.0,606945.0,367215608.0,1056814.0,900.0,7380.0,871502.0,143.0,145424.0,216.8,129.0,146440.0,218.3
overview,2021-12-04,United Kingdom,K02000001,42848.0,10421104.0,15971.6,38720.0,10713959.0,76190.0,45324391.0,771938.0,308662663.0,586.0,2410250.0,25322.0,11757156.0,749.0,607694.0,368154460.0,874036.0,895.0,7234.0,881043.0,127.0,145551.0,217.0,146.0,146586.0,218.5
