areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-12-12,United Kingdom,K02000001,48854.0,10819515.0,16622.2,53157.0,11150384.0,80998.0,46109078.0,1158136.0,317614068.0,412.0,2419121.0,16806.0,11949036.0,868.0,613989.0,378091303.0,1256352.0,893.0,7580.0,931288.0,52.0,146439.0,218.3,122.0,147733.0,220.2
overview,2021-12-13,United Kingdom,K02000001,54661.0,10873468.0,16752.2,87170.0,11237554.0,101205.0,46210283.0,1225820.0,318930844.0,1027.0,2420148.0,21296.0,11970332.0,929.0,614918.0,379531607.0,1349348.0,900.0,7800.0,952978.0,38.0,146477.0,218.4,104.0,147837.0,220.4
overview,2021-12-14,United Kingdom,K02000001,59610.0,10932545.0,16905.4,102782.0,11340336.0,115024.0,46325307.0,1194481.0,320190329.0,1177.0,2421325.0,15857.0,12008691.0,956.0,615874.0,380945652.0,1326539.0,896.0,7800.0,959271.0,150.0,146627.0,218.6,128.0,147965.0,220.6
overview,2021-12-15,United Kingdom,K02000001,78610.0,11010286.0,17073.4,112700.0,11453036.0,114805.0,46440112.0,1515800.0,321778950.0,1413.0,2423465.0,8488.0,12017179.0,954.0,616828.0,382659706.0,1640506.0,888.0,7725.0,937568.0,165.0,146791.0,218.8,113.0,148078.0,220.7
overview,2021-12-16,United Kingdom,K02000001,88376.0,11097851.0,17231.5,106048.0,11559084.0,95044.0,46557608.0,1499790.0,323368164.0,1533.0,2424998.0,13459.0,12030675.0,924.0,617752.0,384381445.0,1609826.0,875.0,7745.0,943001.0,146.0,146937.0,219.0,107.0,148185.0,220.9
overview,2021-12-17,United Kingdom,K02000001,93045.0,11190354.0,17374.4,95879.0,11654963.0,94689.0,46652297.0,1466238.0,324907868.0,1408.0,2426406.0,12715.0,12043390.0,881.0,618633.0,386029961.0,1575050.0,879.0,7623.0,963432.0,111.0,147048.0,219.2,129.0,148314.0,221.1
overview,2021-12-18,United Kingdom,K02000001,90418.0,11279428.0,17506.9,88883.0,11743846.0,72353.0,46724650.0,1314639.0,326279425.0,577.0,2426983.0,8889.0,12052279.0,840.0,619473.0,387483337.0,1396458.0,855.0,7559.0,964644.0,125.0,147173.0,219.4,107.0,148421.0,221.3
overview,2021-12-19,United Kingdom,K02000001,82886.0,11361387.0,17639.8,89129.0,11832975.0,78875.0,46840904.0,1363434.0,327702121.0,418.0,2427401.0,14597.0,12066952.0,1018.0,620491.0,389037378.0,1457324.0,858.0,7716.0,962830.0,45.0,147218.0,219.5,103.0,148524.0,221.4
overview,2021-12-20,United Kingdom,K02000001,91743.0,11453121.0,17839.5,133966.0,11966941.0,104061.0,46944965.0,1395657.0,329178056.0,1111.0,2428512.0,21658.0,12088610.0,1224.0,621715.0,390640143.0,1522487.0,859.0,7960.0,951946.0,44.0,147261.0,219.5,125.0,148649.0,221.6
overview,2021-12-21,United Kingdom,K02000001,90629.0,11542143.0,18063.5,150292.0,12117233.0,119893.0,47064858.0,1377605.0,330621773.0,1304.0,2429816.0,11229.0,12133018.0,1264.0,622979.0,392249465.0,1510031.0,849.0,8176.0,967076.0,172.0,147433.0,219.8,99.0,148748.0,221.7
overview,2021-12-22,United Kingdom,K02000001,109655.0,11647473.0,18304.4,161561.0,12278794.0,106605.0,47171463.0,1550347.0,332249125.0,1257.0,2431073.0,5336.0,12138354.0,1417.0,624396.0,393990015.0,1663545.0,842.0,8398.0,1012046.0,140.0,147573.0,220.0,126.0,148874.0,221.9
overview,2021-12-23,United Kingdom,K02000001,119789.0,11769921.0,18543.8,160632.0,12439426.0,89880.0,47300210.0,1525399.0,333864397.0,1250.0,2432713.0,14007.0,12152361.0,1405.0,625801.0,395749681.0,1630536.0,840.0,8434.0,1019599.0,147.0,147720.0,220.2,132.0,149006.0,222.1
overview,2021-12-24,United Kingdom,K02000001,122186.0,11891292.0,18748.5,137268.0,12576694.0,83030.0,47383240.0,1510063.0,335443299.0,1130.0,2433843.0,10259.0,12162620.0,1205.0,627006.0,397423002.0,1604482.0,835.0,8662.0,1019637.0,137.0,147857.0,220.4,126.0,149132.0,222.3
overview,2021-12-25,United Kingdom,K02000001,121880.0,12013153.0,18853.3,70362.0,12647056.0,42512.0,47425752.0,1098634.0,336591232.0,409.0,2434252.0,17343.0,12179963.0,1420.0,628426.0,398631199.0,1158898.0,838.0,8472.0,920957.0,10.0,147867.0,220.4,108.0,149240.0,222.5
overview,2021-12-26,United Kingdom,K02000001,119923.0,12132098.0,19026.7,116276.0,12763332.0,62595.0,47488347.0,1200462.0,337875852.0,369.0,2434621.0,7476.0,12187454.0,1548.0,629974.0,399986274.0,1270902.0,851.0,8891.0,920887.0,3.0,147870.0,220.4,116.0,149356.0,222.6
overview,2021-12-27,United Kingdom,K02000001,109077.0,12239797.0,19317.4,195007.0,12958339.0,81547.0,47569894.0,1234338.0,339182354.0,616.0,2435237.0,1085.0,12188539.0,1974.0,631948.0,401376024.0,1317586.0,870.0,9913.0,899267.0,143.0,148013.0,220.6,143.0,149499.0,222.9
overview,2021-12-28,United Kingdom,K02000001,138831.0,12377822.0,19634.1,212462.0,13170801.0,100488.0,47670382.0,1386098.0,340633246.0,457.0,2435694.0,4310.0,12192849.0,2315.0,634263.0,402932171.0,1491353.0,851.0,11075.0,1001387.0,19.0,148032.0,220.7,168.0,149667.0,223.1
overview,2021-12-29,United Kingdom,K02000001,183037.0,12559926.0,20040.8,272789.0,13443590.0,106245.0,47776627.0,1404863.0,342109457.0,1186.0,2436880.0,3443.0,12196292.0,2637.0,636900.0,404519256.0,1515737.0,868.0,12123.0,1001507.0,57.0,148089.0,220.8,126.0,149793.0,223.3
overview,2021-12-30,United Kingdom,K02000001,189213.0,12748050.0,20393.4,236573.0,13680163.0,114693.0,47931515.0,1399321.0,343588294.0,1398.0,2438278.0,15023.0,12211315.0,2404.0,639304.0,406169402.0,1530435.0,875.0,13314.0,1021647.0,332.0,148421.0,221.3,191.0,149984.0,223.6
overview,2021-12-31,United Kingdom,K02000001,189846.0,12937886.0,20674.5,188563.0,13868726.0,95605.0,48027120.0,1619073.0,345287116.0,1301.0,2439579.0,15890.0,12227205.0,2108.0,641412.0,407981020.0,1731869.0,883.0,14347.0,986611.0,203.0,148624.0,221.6,169.0,150153.0,223.8
overview,2022-01-01,United Kingdom,K02000001,179637.0,13117469.0,20850.7,118213.0,13986939.0,64949.0,48092069.0,978735.0,346332680.0,579.0,2440158.0,10490.0,12237695.0,2077.0,643489.0,409102602.0,1054753.0,857.0,14677.0,936601.0,162.0,148786.0,221.8,181.0,150334.0,224.1
overview,2022-01-02,United Kingdom,K02000001,151663.0,13266431.0,21120.7,181072.0,14168011.0,77831.0,48169900.0,1261382.0,347652932.0,569.0,2440727.0,19278.0,12256973.0,2118.0,645607.0,410520532.0,1359060.0,864.0,15312.0,993451.0,73.0,148859.0,221.9,177.0,150511.0,224.4
overview,2022-01-03,United Kingdom,K02000001,157758.0,13422815.0,21463.4,229901.0,14397912.0,92731.0,48262631.0,1626976.0,349353228.0,487.0,2441214.0,1573.0,12258546.0,2479.0,648086.0,412315619.0,1721767.0,878.0,16504.0,1051301.0,42.0,148901.0,222.0,179.0,150690.0,224.6
overview,2022-01-04,United Kingdom,K02000001,218724.0,13641520.0,21874.3,275649.0,14673561.0,126703.0,48395192.0,1927558.0,351374551.0,1552.0,2442766.0,5228.0,12320323.0,2401.0,650487.0,414532832.0,2061041.0,900.0,17497.0,1088001.0,49.0,148950.0,222.0,220.0,150910.0,225.0
overview,2022-01-05,United Kingdom,K02000001,194747.0,13835334.0,22205.5,222162.0,14895723.0,130378.0,48525570.0,1921655.0,353468418.0,2321.0,2448047.0,3739.0,12324062.0,2407.0,652894.0,416766097.0,2058093.0,875.0,18219.0,966201.0,334.0,149284.0,222.5,214.0,151124.0,225.3
overview,2022-01-06,United Kingdom,K02000001,179756.0,14015065.0,22463.4,172981.0,15068704.0,118033.0,48696108.0,1668805.0,355356766.0,1777.0,2449824.0,10396.0,12334458.0,2344.0,655238.0,418837156.0,1799011.0,868.0,18696.0,971351.0,231.0,149515.0,222.9,257.0,151381.0,225.7
overview,2022-01-07,United Kingdom,K02000001,178250.0,14193228.0,22642.7,120289.0,15188993.0,109736.0,48805844.0,1464155.0,357004936.0,1948.0,2451772.0,12298.0,12346756.0,2047.0,657285.0,420609308.0,1588137.0,840.0,18878.0,948190.0,229.0,149744.0,223.2,251.0,151632.0,226.0
overview,2022-01-08,United Kingdom,K02000001,146390.0,14333794.0,22782.2,93615.0,15282608.0,83357.0,48889201.0,1214014.0,358294539.0,831.0,2452603.0,15876.0,12362632.0,2099.0,659384.0,421998975.0,1314078.0,820.0,18814.0,921133.0,313.0,150057.0,223.7,244.0,151876.0,226.4
overview,2022-01-09,United Kingdom,K02000001,141472.0,14475192.0,22925.0,95788.0,15378396.0,85802.0,48975003.0,1518038.0,359883989.0,506.0,2453109.0,30080.0,12392712.0,2217.0,661601.0,423704813.0,1634426.0,816.0,19256.0,944219.0,97.0,150154.0,223.8,271.0,152147.0,226.8
overview,2022-01-10,United Kingdom,K02000001,142224.0,14617314.0,23123.1,132833.0,15511229.0,106175.0,49081178.0,1475340.0,361524036.0,1353.0,2454462.0,38007.0,12475042.0,2459.0,664060.0,425534718.0,1620875.0,821.0,20063.0,915506.0,77.0,150230.0,224.0,278.0,152425.0,227.2
overview,2022-01-11,United Kingdom,K02000001,120821.0,14732594.0,23294.8,115235.0,15626464.0,124429.0,49205607.0,1257097.0,362904847.0,1612.0,2456074.0,24711.0,12499753.0,2422.0,666482.0,427066281.0,1407849.0,793.0,19964.0,998889.0,379.0,150609.0,224.5,269.0,152694.0,227.6
overview,2022-01-12,United Kingdom,K02000001,129587.0,14862138.0,23448.7,103216.0,15729680.0,111370.0,49316977.0,1430215.0,364431692.0,1440.0,2458094.0,29152.0,12528905.0,2203.0,668685.0,428735668.0,1572177.0,785.0,19937.0,1035199.0,398.0,151007.0,225.1,260.0,152954.0,228.0
overview,2022-01-13,United Kingdom,K02000001,109133.0,14967817.0,23592.4,96412.0,15826092.0,98184.0,49437068.0,1284431.0,365827717.0,1625.0,2460222.0,25078.0,12553983.0,2163.0,670848.0,430278990.0,1409318.0,777.0,19773.0,1060735.0,335.0,151342.0,225.6,284.0,153238.0,228.4
overview,2022-01-14,United Kingdom,K02000001,99652.0,15066395.0,23721.1,86323.0,15912415.0,98379.0,49535447.0,1126592.0,367034435.0,1615.0,2461837.0,30671.0,12584654.0,1941.0,672789.0,431616373.0,1257257.0,746.0,19558.0,1088164.0,270.0,151612.0,226.0,280.0,153518.0,228.9
overview,2022-01-15,United Kingdom,K02000001,81713.0,15147099.0,23837.3,77948.0,15990363.0,74039.0,49609486.0,970727.0,368062743.0,608.0,2462445.0,25719.0,12610373.0,1789.0,674578.0,432745047.0,1071093.0,712.0,19312.0,1079880.0,287.0,151899.0,226.4,296.0,153814.0,229.3
overview,2022-01-16,United Kingdom,K02000001,75041.0,15221366.0,23983.5,98094.0,16088457.0,79042.0,49704689.0,1169057.0,369297583.0,419.0,2462864.0,27002.0,12637395.0,1942.0,676520.0,434102531.0,1275520.0,715.0,19436.0,1077048.0,91.0,151990.0,226.6,294.0,154108.0,229.7
overview,2022-01-17,United Kingdom,K02000001,84429.0,15305410.0,24179.6,131514.0,16219971.0,107545.0,49812234.0,1259476.0,370675462.0,1082.0,2463946.0,14644.0,12652039.0,2027.0,678547.0,435603681.0,1382747.0,713.0,19671.0,1082581.0,85.0,152075.0,226.7,296.0,154404.0,230.2
overview,2022-01-18,United Kingdom,K02000001,94432.0,15399300.0,24356.6,118759.0,16338730.0,109703.0,49921937.0,1184006.0,371954781.0,1359.0,2465305.0,18702.0,12714575.0,2015.0,680562.0,437056598.0,1313770.0,703.0,19234.0,1115748.0,438.0,152513.0,227.4,289.0,154693.0,230.6
overview,2022-01-19,United Kingdom,K02000001,108069.0,15506750.0,24523.2,111760.0,16450490.0,110451.0,50032388.0,1399104.0,373432952.0,1261.0,2466760.0,24841.0,12739416.0,1991.0,682553.0,438671516.0,1535657.0,675.0,18737.0,1119511.0,359.0,152872.0,227.9,281.0,154974.0,231.0
overview,2022-01-20,United Kingdom,K02000001,107364.0,15613283.0,24672.8,100322.0,16550812.0,100363.0,50156210.0,1245405.0,374773920.0,1710.0,2468470.0,24409.0,12763825.0,1912.0,684465.0,440162425.0,1371887.0,664.0,18226.0,1116126.0,330.0,153202.0,228.4,256.0,155230.0,231.4
overview,2022-01-21,United Kingdom,K02000001,95787.0,15709059.0,24809.3,91572.0,16642384.0,95878.0,50252088.0,1109554.0,375958287.0,1314.0,2469784.0,13633.0,12777458.0,1676.0,686141.0,441457617.0,1220379.0,640.0,17787.0,1127376.0,288.0,153490.0,228.8,306.0,155536.0,231.9
overview,2022-01-22,United Kingdom,K02000001,80263.0,15787937.0,24931.1,81732.0,16724116.0,76258.0,50328346.0,936386.0,376953633.0,662.0,2470446.0,25030.0,12802488.0,1439.0,687580.0,442554913.0,1038336.0,625.0,17154.0,1126293.0,297.0,153787.0,229.3,282.0,155818.0,232.3
overview,2022-01-23,United Kingdom,K02000001,78317.0,15866316.0,25083.7,102365.0,16826481.0,81055.0,50409401.0,1129269.0,378150537.0,403.0,2470849.0,17942.0,12820470.0,1690.0,689270.0,443851257.0,1228669.0,603.0,17121.0,1124516.0,75.0,153862.0,229.4,256.0,156074.0,232.7
overview,2022-01-24,United Kingdom,K02000001,88447.0,15953685.0,25273.6,127363.0,16953844.0,99847.0,50509248.0,1241753.0,379506099.0,986.0,2471835.0,12441.0,12832911.0,1785.0,691055.0,445320093.0,1355027.0,598.0,17403.0,1133464.0,56.0,153916.0,229.4,280.0,156354.0,233.1
overview,2022-01-25,United Kingdom,K02000001,94326.0,16047716.0,25442.4,113201.0,17067045.0,116340.0,50625588.0,1144661.0,380733362.0,1188.0,2473023.0,13215.0,12846126.0,1901.0,692956.0,446678099.0,1275404.0,575.0,16820.0,1143328.0,439.0,154356.0,230.1,245.0,156599.0,233.4
overview,2022-01-26,United Kingdom,K02000001,102292.0,16149319.0,25604.3,108667.0,17175712.0,100842.0,50726430.0,1324798.0,382132846.0,1099.0,2474539.0,15589.0,12861715.0,1882.0,694838.0,448195530.0,1442328.0,561.0,16743.0,1143246.0,346.0,154702.0,230.6,264.0,156863.0,233.8
overview,2022-01-27,United Kingdom,K02000001,96871.0,16245474.0,25747.8,96200.0,17271912.0,90720.0,50835634.0,1177090.0,383400592.0,1402.0,2475941.0,17251.0,12878966.0,1684.0,696522.0,449591133.0,1286463.0,549.0,16403.0,1143246.0,338.0,155040.0,231.1,302.0,157165.0,234.3
overview,2022-01-28,United Kingdom,K02000001,89176.0,16333980.0,25873.0,84025.0,17355937.0,89788.0,50925422.0,1055016.0,384529422.0,1428.0,2477369.0,13975.0,12952376.0,1529.0,698051.0,450884589.0,1160207.0,535.0,16177.0,1143256.0,277.0,155317.0,231.5,258.0,157423.0,234.7
overview,2022-01-29,United Kingdom,K02000001,76069.0,16409459.0,25982.6,73504.0,17429441.0,67994.0,50993416.0,843475.0,385428179.0,564.0,2477933.0,11821.0,12964197.0,1451.0,699502.0,451863725.0,923854.0,527.0,15304.0,1143256.0,296.0,155613.0,232.0,261.0,157684.0,235.1
overview,2022-01-30,United Kingdom,K02000001,69007.0,16478467.0,26113.1,87563.0,17517004.0,77182.0,51070598.0,1034987.0,386574170.0,266.0,2478199.0,16549.0,12980861.0,1426.0,700928.0,453103828.0,1128984.0,520.0,15590.0,1143256.0,91.0,155704.0,232.1,245.0,157929.0,235.4
overview,2022-01-31,United Kingdom,K02000001,92368.0,17315893.0,26269.6,104957.0,17621961.0,103601.0,51229135.0,1116915.0,387774044.0,931.0,2479130.0,15193.0,12996054.0,1662.0,702590.0,454478363.0,1236640.0,511.0,15946.0,1139506.0,51.0,155754.0,232.2,259.0,158188.0,235.8
overview,2022-02-01,United Kingdom,K02000001,112458.0,17428345.0,26409.4,93775.0,17715736.0,109457.0,51338592.0,1063914.0,388915995.0,982.0,2480112.0,12931.0,13008985.0,1771.0,704361.0,455743684.0,1187284.0,502.0,15498.0,1164506.0,219.0,156875.0,233.9,264.0,158452.0,236.2
overview,2022-02-02,United Kingdom,K02000001,92594.0,17519708.0,26541.2,88417.0,17804153.0,102614.0,51441206.0,1214336.0,390199194.0,1023.0,2481510.0,19683.0,13028668.0,1662.0,706023.0,457150578.0,1337656.0,483.0,15109.0,1149506.0,552.0,157427.0,234.7,249.0,158701.0,236.6
overview,2022-02-03,United Kingdom,K02000001,88171.0,17607832.0,26655.4,76641.0,17880794.0,95300.0,51572365.0,1106491.0,391392524.0,1472.0,2482982.0,19345.0,13048013.0,1496.0,707519.0,458495884.0,1222608.0,478.0,14922.0,1149506.0,303.0,157730.0,235.1,230.0,158931.0,236.9
overview,2022-02-04,United Kingdom,K02000001,84053.0,17689885.0,26749.6,63186.0,17943980.0,91570.0,51663935.0,954258.0,392415032.0,1462.0,2484444.0,16917.0,13064930.0,1422.0,708941.0,459628341.0,1064207.0,474.0,14491.0,1152435.0,254.0,157984.0,235.5,195.0,159126.0,237.2
overview,2022-02-05,United Kingdom,K02000001,63493.0,17752892.0,26827.6,52304.0,17996284.0,74636.0,51738571.0,754446.0,393218966.0,575.0,2485019.0,15385.0,13080315.0,1247.0,710188.0,460522871.0,845042.0,458.0,14012.0,1152435.0,259.0,158243.0,235.9,219.0,159345.0,237.5
overview,2022-02-06,United Kingdom,K02000001,57337.0,17809459.0,26917.9,60546.0,18056830.0,80379.0,51818950.0,909733.0,394185797.0,385.0,2485404.0,16972.0,13097369.0,1352.0,711540.0,461587520.0,1007469.0,441.0,13911.0,1152435.0,75.0,158318.0,236.0,209.0,159554.0,237.9
overview,2022-02-07,United Kingdom,K02000001,57623.0,17866632.0,27031.9,76483.0,18133313.0,97053.0,51916003.0,1030371.0,395312229.0,879.0,2486283.0,13392.0,13160795.0,1435.0,712975.0,462875310.0,1141695.0,443.0,14105.0,928435.0,45.0,158363.0,236.1,180.0,159734.0,238.1
overview,2022-02-08,United Kingdom,K02000001,66183.0,17932803.0,27135.7,69659.0,18202972.0,114874.0,52030877.0,949132.0,396329187.0,995.0,2487278.0,13194.0,13173989.0,1480.0,714455.0,464021331.0,1078195.0,430.0,13856.0,952435.0,314.0,158677.0,236.5,189.0,159923.0,238.4
overview,2022-02-09,United Kingdom,K02000001,68214.0,18000119.0,27231.6,64336.0,18267308.0,101481.0,52132358.0,1049926.0,397438213.0,6153.0,4529824.0,18853.0,13239410.0,1426.0,715881.0,467339805.0,1176413.0,432.0,13419.0,962435.0,276.0,158953.0,237.0,182.0,160105.0,238.7
overview,2022-02-10,United Kingdom,K02000001,66638.0,18162199.0,27309.6,52292.0,18319600.0,89716.0,52238839.0,930507.0,398441173.0,6771.0,4542793.0,18897.0,13258307.0,1347.0,717228.0,468481112.0,1045891.0,430.0,13026.0,962435.0,206.0,159158.0,237.3,182.0,160287.0,238.9
overview,2022-02-11,United Kingdom,K02000001,58899.0,18220515.0,27376.0,44558.0,18364158.0,90538.0,52329377.0,810538.0,399306936.0,4536.0,4547329.0,18876.0,13281381.0,1188.0,718416.0,469465023.0,924488.0,416.0,12608.0,965886.0,193.0,159351.0,237.5,164.0,160451.0,239.2
overview,2022-02-12,United Kingdom,K02000001,46025.0,18265918.0,27431.8,37433.0,18401591.0,72007.0,52401384.0,626686.0,399974399.0,6283.0,4553612.0,18626.0,13300007.0,1148.0,719564.0,470229402.0,723602.0,400.0,12268.0,967024.0,167.0,159518.0,237.8,166.0,160617.0,239.4
overview,2022-02-13,United Kingdom,K02000001,41270.0,18306704.0,27494.0,41751.0,18443342.0,72675.0,52474059.0,691781.0,400710402.0,867.0,4554479.0,19626.0,13319650.0,1187.0,720751.0,471058590.0,784949.0,384.0,12320.0,965811.0,52.0,159570.0,237.9,174.0,160791.0,239.7
overview,2022-02-14,United Kingdom,K02000001,41648.0,18348029.0,27575.6,54744.0,18498086.0,97626.0,52571685.0,792450.0,401572172.0,1129.0,4555608.0,12088.0,13331738.0,1352.0,722103.0,472031203.0,903293.0,393.0,12554.0,885883.0,35.0,159605.0,237.9,191.0,160982.0,240.0
overview,2022-02-15,United Kingdom,K02000001,46186.0,18393951.0,27653.9,52495.0,18550581.0,106263.0,52686947.0,763482.0,402389570.0,2651.0,4558259.0,18802.0,13356284.0,1372.0,723475.0,472991060.0,891198.0,354.0,12351.0,969331.0,234.0,159839.0,238.3,174.0,161156.0,240.2
overview,2022-02-16,United Kingdom,K02000001,54218.0,18447706.0,27730.8,51568.0,18602149.0,95729.0,52782676.0,850386.0,403288100.0,4507.0,4563356.0,26936.0,13383220.0,1375.0,724850.0,474017352.0,977558.0,359.0,12013.0,973623.0,199.0,160038.0,238.6,170.0,161326.0,240.5
overview,2022-02-17,United Kingdom,K02000001,51899.0,18499058.0,27797.4,44715.0,18646864.0,85269.0,52895174.0,782757.0,404126184.0,6989.0,4570345.0,31900.0,13415120.0,1187.0,726037.0,475006823.0,906915.0,330.0,11862.0,979163.0,183.0,160221.0,238.8,160.0,161486.0,240.7
overview,2022-02-18,United Kingdom,K02000001,47685.0,18546205.0,27847.0,33239.0,18680103.0,83181.0,52978355.0,594900.0,404765544.0,6220.0,4576565.0,23575.0,13438695.0,1102.0,727139.0,475759159.0,707876.0,335.0,11489.0,971567.0,158.0,160379.0,239.1,157.0,161643.0,241.0
overview,2022-02-19,United Kingdom,K02000001,39693.0,18585423.0,27898.6,34648.0,18714751.0,63241.0,53041596.0,497796.0,405293920.0,1888.0,4578453.0,14724.0,13453419.0,1014.0,728153.0,476367388.0,577649.0,328.0,11509.0,966249.0,142.0,160521.0,239.3,156.0,161799.0,241.2
overview,2022-02-20,United Kingdom,K02000001,31170.0,18616433.0,27954.9,37715.0,18752466.0,66370.0,53107966.0,625030.0,405954866.0,3496.0,4581949.0,13236.0,13466715.0,1137.0,729290.0,477111496.0,708132.0,334.0,11434.0,963802.0,74.0,160595.0,239.4,165.0,161964.0,241.4
overview,2022-02-21,United Kingdom,K02000001,38409.0,18654572.0,28022.1,45125.0,18797591.0,97295.0,53205261.0,720585.0,406736680.0,2661.0,4584610.0,13602.0,13480317.0,1243.0,730533.0,478006868.0,834143.0,324.0,11628.0,967519.0,15.0,160610.0,239.4,145.0,162109.0,241.7
overview,2022-02-22,United Kingdom,K02000001,41130.0,18695448.0,28080.5,39183.0,18836774.0,95228.0,53300489.0,622851.0,407401680.0,5707.0,4590317.0,15657.0,13495974.0,1177.0,731710.0,478788460.0,739443.0,312.0,11341.0,973567.0,205.0,160815.0,239.7,141.0,162250.0,241.9
overview,2022-02-23,United Kingdom,K02000001,39656.0,18734683.0,28134.9,36476.0,18873250.0,78414.0,53378903.0,654564.0,408092500.0,4408.0,4595160.0,23055.0,13519029.0,1244.0,732954.0,479585592.0,760441.0,304.0,11297.0,977120.0,164.0,160979.0,240.0,146.0,162396.0,242.1
overview,2022-02-24,United Kingdom,K02000001,38933.0,18773164.0,28180.6,30631.0,18903881.0,82972.0,53516755.0,586857.0,408719413.0,3881.0,4599041.0,16300.0,13535329.0,1225.0,734179.0,480370538.0,690010.0,289.0,11006.0,974389.0,125.0,161104.0,240.2,169.0,162565.0,242.3
overview,2022-02-25,United Kingdom,K02000001,31933.0,18804765.0,28222.1,27842.0,18931723.0,71189.0,53587944.0,525019.0,409278496.0,4422.0,4603463.0,15244.0,13550573.0,1110.0,735289.0,481020476.0,615874.0,271.0,10872.0,960405.0,120.0,161224.0,240.3,146.0,162711.0,242.6
overview,2022-02-26,United Kingdom,K02000001,0.0,18804765.0,28259.5,25097.0,18956820.0,58127.0,53646071.0,414432.0,409692928.0,3022.0,4606485.0,16537.0,13567110.0,1084.0,736373.0,481512594.0,492118.0,255.0,10594.0,974005.0,0.0,161224.0,240.3,135.0,162846.0,242.8
overview,2022-02-27,United Kingdom,K02000001,0.0,18804765.0,28306.3,31364.0,18988184.0,56775.0,53702846.0,463374.0,410156302.0,148.0,4606633.0,15016.0,13582205.0,1101.0,737474.0,482047986.0,535313.0,271.0,10749.0,970812.0,0.0,161224.0,240.3,136.0,162982.0,243.0
overview,2022-02-28,United Kingdom,K02000001,82451.0,18886701.0,28372.8,44641.0,19032825.0,85593.0,53788439.0,611140.0,410815712.0,1150.0,4607783.0,11791.0,13593996.0,1401.0,738875.0,482805930.0,709674.0,290.0,10977.0,970456.0,138.0,161361.0,240.5,145.0,163127.0,243.2
overview,2022-03-01,United Kingdom,K02000001,39000.0,18985568.0,28439.6,44793.0,19077618.0,88101.0,53876540.0,550016.0,411402015.0,2664.0,4610447.0,13079.0,13642508.0,1366.0,740241.0,483531510.0,653860.0,278.0,10939.0,969019.0,194.0,161630.0,240.9,133.0,163260.0,243.4
overview,2022-03-02,United Kingdom,K02000001,44017.0,19029321.0,28508.4,46172.0,19123790.0,81359.0,53957899.0,598435.0,412036368.0,3192.0,4614507.0,20173.0,13662681.0,1458.0,741699.0,484271455.0,703159.0,279.0,10867.0,970100.0,74.0,161704.0,241.1,162.0,163422.0,243.6
overview,2022-03-03,United Kingdom,K02000001,45656.0,19074696.0,28573.6,43760.0,19167550.0,85220.0,54133928.0,561583.0,412633992.0,3370.0,4617877.0,17044.0,13679725.0,1477.0,743176.0,485065522.0,667217.0,264.0,10725.0,969098.0,194.0,161898.0,241.3,157.0,163579.0,243.9
overview,2022-03-04,United Kingdom,K02000001,44740.0,19119181.0,28635.4,41406.0,19208956.0,84235.0,54218163.0,530785.0,413205685.0,2744.0,4620621.0,12662.0,13692387.0,1370.0,744546.0,485736856.0,630426.0,257.0,10923.0,967151.0,110.0,162008.0,241.5,134.0,163713.0,244.1
overview,2022-03-05,United Kingdom,K02000001,0.0,19119181.0,28693.1,38755.0,19247711.0,70462.0,54288625.0,420545.0,413626230.0,2584.0,4623205.0,11662.0,13704049.0,1246.0,745792.0,486242109.0,505253.0,256.0,10921.0,966898.0,0.0,162008.0,241.5,127.0,163840.0,244.2
overview,2022-03-06,United Kingdom,K02000001,0.0,19119181.0,28766.2,49030.0,19296741.0,66683.0,54355308.0,449042.0,414075272.0,460.0,4623665.0,13492.0,13717564.0,1456.0,747248.0,486771809.0,529677.0,263.0,11067.0,966896.0,0.0,162008.0,241.5,132.0,163972.0,244.4
overview,2022-03-07,United Kingdom,K02000001,126604.0,19245301.0,28868.4,68546.0,19365287.0,99720.0,54455028.0,615132.0,414737830.0,1352.0,4625017.0,12229.0,13729793.0,1533.0,748781.0,487547668.0,728433.0,269.0,11543.0,966896.0,139.0,162147.0,241.7,149.0,164121.0,244.7
overview,2022-03-08,United Kingdom,K02000001,61900.0,19307014.0,28973.0,70129.0,19435416.0,105444.0,54560472.0,594351.0,415371412.0,3028.0,4628045.0,11478.0,13771326.0,1698.0,750479.0,488331255.0,714301.0,275.0,11866.0,966896.0,212.0,162359.0,242.0,150.0,164271.0,244.9
