areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-10-25,United Kingdom,K02000001,36567.0,8809774.0,13516.2,47447.0,9066814.0,86011.0,41438376.0,713738.0,274202168.0,1046.0,2364772.0,22064.0,10942625.0,1068.0,571672.0,328947941.0,822859.0,913.0,8853.0,981920.0,38.0,139571.0,208.1,134.0,140891.0,210.0
overview,2021-10-26,United Kingdom,K02000001,40954.0,8853227.0,13578.9,42109.0,9108923.0,99838.0,41538214.0,697209.0,274942942.0,1166.0,2365938.0,7179.0,10949804.0,1124.0,572796.0,329796898.0,805392.0,952.0,8972.0,983763.0,263.0,139834.0,208.5,164.0,141055.0,210.3
overview,2021-10-27,United Kingdom,K02000001,43941.0,8897149.0,13643.1,43035.0,9151958.0,107609.0,41645823.0,778316.0,275758293.0,997.0,2366935.0,31641.0,10981445.0,1164.0,573960.0,330752496.0,918563.0,945.0,9079.0,999967.0,207.0,140041.0,208.8,162.0,141217.0,210.5
overview,2021-10-28,United Kingdom,K02000001,39842.0,8936155.0,13704.8,41374.0,9193332.0,91955.0,41757686.0,759400.0,276583623.0,1466.0,2368401.0,25991.0,11007436.0,1087.0,575047.0,331717146.0,878812.0,944.0,9158.0,990934.0,165.0,140206.0,209.0,192.0,141409.0,210.8
overview,2021-10-29,United Kingdom,K02000001,43467.0,8979236.0,13764.8,40241.0,9233573.0,85333.0,41843018.0,732453.0,277359290.0,1216.0,2369617.0,31054.0,11038490.0,1032.0,576079.0,332610415.0,850056.0,962.0,9256.0,997603.0,186.0,140392.0,209.3,171.0,141580.0,211.1
overview,2021-10-30,United Kingdom,K02000001,41278.0,9019962.0,13814.8,33556.0,9267129.0,72922.0,41915938.0,583950.0,277976369.0,503.0,2370120.0,21541.0,11060031.0,903.0,576982.0,333322458.0,678916.0,968.0,9309.0,1000389.0,166.0,140558.0,209.5,169.0,141749.0,211.3
overview,2021-10-31,United Kingdom,K02000001,38009.0,9057629.0,13866.7,34794.0,9301923.0,69655.0,41985593.0,866869.0,278879477.0,429.0,2370549.0,14334.0,11074408.0,1009.0,577991.0,334310027.0,951287.0,980.0,9461.0,996904.0,74.0,140632.0,209.6,188.0,141937.0,211.6
overview,2021-11-01,United Kingdom,K02000001,40077.0,9097311.0,13933.9,45102.0,9347025.0,78808.0,42064401.0,816190.0,279780351.0,953.0,2371502.0,12362.0,11086770.0,1099.0,579090.0,335303024.0,908313.0,1030.0,9707.0,984088.0,40.0,140672.0,209.7,177.0,142114.0,211.9
overview,2021-11-02,United Kingdom,K02000001,33865.0,9130857.0,13990.5,38007.0,9385032.0,112179.0,42176487.0,741115.0,280573843.0,1362.0,2372864.0,17325.0,11104095.0,1084.0,580174.0,336227289.0,871981.0,1024.0,9689.0,989465.0,293.0,140964.0,210.1,158.0,142272.0,212.1
overview,2021-11-03,United Kingdom,K02000001,41299.0,9171660.0,14044.2,35972.0,9421004.0,105573.0,42282059.0,881284.0,281495644.0,1339.0,2374203.0,35623.0,11139718.0,985.0,581159.0,337291624.0,1023819.0,1019.0,9473.0,1002138.0,217.0,141181.0,210.5,165.0,142437.0,212.3
overview,2021-11-04,United Kingdom,K02000001,37269.0,9208219.0,14094.3,33652.0,9454656.0,77730.0,42391306.0,815909.0,282376940.0,1328.0,2379025.0,23451.0,11163169.0,888.0,582047.0,338310440.0,918418.0,1034.0,9331.0,988687.0,214.0,141395.0,210.8,156.0,142593.0,212.6
overview,2021-11-05,United Kingdom,K02000001,34029.0,9241916.0,14139.5,30313.0,9484969.0,91638.0,42482928.0,719704.0,283147783.0,1277.0,2380302.0,22006.0,11185175.0,861.0,582908.0,339196188.0,834625.0,1026.0,9130.0,983721.0,193.0,141588.0,211.1,159.0,142752.0,212.8
overview,2021-11-06,United Kingdom,K02000001,30693.0,9272066.0,14180.4,27430.0,9512399.0,75430.0,42558360.0,561387.0,283738586.0,437.0,2380739.0,13173.0,11198348.0,831.0,583739.0,339876033.0,650427.0,1018.0,8886.0,983910.0,155.0,141743.0,211.3,169.0,142921.0,213.1
overview,2021-11-07,United Kingdom,K02000001,30305.0,9301909.0,14226.0,30582.0,9542981.0,73305.0,42636175.0,777518.0,284554467.0,305.0,2381044.0,18193.0,11216610.0,888.0,584627.0,340788296.0,869321.0,1012.0,8906.0,984403.0,62.0,141805.0,211.4,168.0,143089.0,213.3
overview,2021-11-08,United Kingdom,K02000001,32322.0,9333891.0,14291.8,44122.0,9587103.0,85941.0,42722116.0,824129.0,285460328.0,839.0,2381883.0,10715.0,11227325.0,1014.0,585641.0,341791652.0,921624.0,1026.0,9056.0,983863.0,57.0,141862.0,211.5,154.0,143243.0,213.5
overview,2021-11-09,United Kingdom,K02000001,33117.0,9366676.0,14354.7,42237.0,9629340.0,112617.0,42834730.0,727133.0,286237642.0,1027.0,2382910.0,13344.0,11240669.0,995.0,586636.0,342695951.0,854121.0,1023.0,9008.0,948980.0,262.0,142124.0,211.9,149.0,143392.0,213.8
overview,2021-11-10,United Kingdom,K02000001,39329.0,9406001.0,14418.7,42926.0,9672266.0,109355.0,42944079.0,903800.0,287179565.0,1147.0,2384766.0,12875.0,11253544.0,988.0,587624.0,343761954.0,1027177.0,1008.0,8937.0,949071.0,214.0,142338.0,212.2,148.0,143540.0,214.0
overview,2021-11-11,United Kingdom,K02000001,42408.0,9448402.0,14479.8,40986.0,9713252.0,91726.0,43063003.0,868545.0,288112185.0,1285.0,2386051.0,22932.0,11276476.0,965.0,588589.0,344837715.0,984488.0,999.0,8785.0,952881.0,195.0,142533.0,212.5,143.0,143683.0,214.2
overview,2021-11-12,United Kingdom,K02000001,40375.0,9487302.0,14536.1,37757.0,9751009.0,87177.0,43150179.0,728910.0,288887662.0,863.0,2386914.0,16566.0,11293042.0,892.0,589481.0,345717797.0,833516.0,989.0,8693.0,953074.0,145.0,142678.0,212.7,149.0,143832.0,214.4
overview,2021-11-13,United Kingdom,K02000001,38351.0,9524971.0,14585.1,32879.0,9783888.0,71481.0,43221660.0,580783.0,289499664.0,378.0,2387292.0,15527.0,11308569.0,778.0,590259.0,346417185.0,668169.0,974.0,8556.0,953034.0,157.0,142835.0,212.9,136.0,143968.0,214.6
overview,2021-11-14,United Kingdom,K02000001,36517.0,9561099.0,14638.1,35505.0,9819393.0,74725.0,43296385.0,829039.0,290357302.0,246.0,2387538.0,14780.0,11323498.0,808.0,591067.0,347364723.0,918790.0,979.0,8643.0,953104.0,63.0,142898.0,213.0,126.0,144094.0,214.8
overview,2021-11-15,United Kingdom,K02000001,39705.0,9600369.0,14714.0,50945.0,9870338.0,82368.0,43378751.0,823750.0,291259931.0,648.0,2388186.0,12385.0,11335883.0,839.0,591906.0,348362751.0,919151.0,968.0,8801.0,805134.0,47.0,142945.0,213.1,174.0,144268.0,215.1
overview,2021-11-16,United Kingdom,K02000001,37243.0,9637190.0,14783.2,46418.0,9916756.0,97299.0,43476017.0,699924.0,292009650.0,1084.0,2389270.0,12385.0,11361659.0,905.0,592811.0,349236596.0,810692.0,938.0,8524.0,804824.0,214.0,143159.0,213.4,153.0,144421.0,215.3
overview,2021-11-17,United Kingdom,K02000001,38263.0,9675058.0,14851.6,45888.0,9962644.0,105069.0,43639469.0,930242.0,293067062.0,1421.0,2391500.0,9902.0,11371561.0,867.0,593678.0,350469592.0,1046634.0,935.0,8275.0,789044.0,201.0,143360.0,213.7,126.0,144547.0,215.5
overview,2021-11-18,United Kingdom,K02000001,46807.0,9721916.0,14917.3,44050.0,10006694.0,101029.0,43740499.0,879243.0,294010425.0,1215.0,2392715.0,14446.0,11386007.0,841.0,594519.0,351529646.0,995933.0,923.0,8176.0,795824.0,199.0,143559.0,214.0,136.0,144683.0,215.7
overview,2021-11-19,United Kingdom,K02000001,44242.0,9766153.0,14976.3,39589.0,10046283.0,94145.0,43834646.0,757533.0,294815186.0,1140.0,2393855.0,16265.0,11402272.0,775.0,595294.0,352445959.0,869083.0,911.0,8124.0,806543.0,157.0,143716.0,214.2,124.0,144807.0,215.9
overview,2021-11-20,United Kingdom,K02000001,40941.0,9806034.0,15029.0,35326.0,10081609.0,74638.0,43909284.0,633833.0,295477735.0,547.0,2394402.0,13077.0,11415349.0,736.0,596030.0,353196770.0,722095.0,908.0,8004.0,772873.0,150.0,143866.0,214.5,130.0,144937.0,216.1
overview,2021-11-21,United Kingdom,K02000001,40004.0,9845492.0,15084.5,37245.0,10118854.0,73236.0,44043066.0,913583.0,296428886.0,381.0,2394783.0,26194.0,11441605.0,757.0,596787.0,354308340.0,1013394.0,913.0,8099.0,778533.0,61.0,143927.0,214.6,106.0,145043.0,216.2
overview,2021-11-22,United Kingdom,K02000001,44917.0,9889926.0,15160.1,50721.0,10169575.0,88451.0,44131514.0,880376.0,297388467.0,1010.0,2395793.0,12136.0,11453741.0,742.0,597529.0,355369515.0,981973.0,928.0,8195.0,783613.0,45.0,143972.0,214.6,119.0,145162.0,216.4
overview,2021-11-23,United Kingdom,K02000001,42484.0,9932408.0,15231.9,48182.0,10217757.0,107670.0,44270554.0,792369.0,298230754.0,1121.0,2396914.0,12238.0,11507807.0,786.0,598315.0,356406029.0,913398.0,919.0,7981.0,834033.0,165.0,144137.0,214.9,143.0,145305.0,216.6
overview,2021-11-24,United Kingdom,K02000001,43676.0,9974843.0,15301.6,46759.0,10264516.0,101537.0,44372422.0,974585.0,299248974.0,1283.0,2399265.0,9033.0,11516840.0,909.0,599224.0,357537501.0,1086438.0,928.0,7734.0,836193.0,149.0,144286.0,215.1,116.0,145421.0,216.8
overview,2021-11-25,United Kingdom,K02000001,47240.0,10021497.0,15366.3,43409.0,10307925.0,94508.0,44495820.0,937967.0,300251104.0,1253.0,2400518.0,18437.0,11535277.0,775.0,599999.0,358682719.0,1052165.0,925.0,7725.0,838875.0,147.0,144433.0,215.3,137.0,145558.0,217.0
overview,2021-11-26,United Kingdom,K02000001,50091.0,10070841.0,15425.0,39324.0,10347249.0,91374.0,44587193.0,776523.0,301074104.0,995.0,2401513.0,19687.0,11554964.0,734.0,600733.0,359617774.0,888579.0,925.0,7626.0,841975.0,160.0,144593.0,215.5,132.0,145690.0,217.2
overview,2021-11-27,United Kingdom,K02000001,39567.0,10110408.0,15474.6,33290.0,10380539.0,67137.0,44654329.0,642258.0,301746982.0,418.0,2401931.0,17667.0,11572631.0,716.0,601449.0,360375873.0,727480.0,911.0,7471.0,843787.0,131.0,144724.0,215.7,107.0,145797.0,217.3
overview,2021-11-28,United Kingdom,K02000001,37681.0,10146915.0,15533.7,39692.0,10420231.0,73970.0,44728299.0,919722.0,302699441.0,258.0,2402189.0,25764.0,11598517.0,714.0,602163.0,361428446.0,1019714.0,919.0,7502.0,839385.0,51.0,144775.0,215.8,118.0,145915.0,217.5
overview,2021-11-29,United Kingdom,K02000001,42583.0,10189059.0,15617.7,56283.0,10476514.0,89458.0,44817757.0,909401.0,303690987.0,822.0,2403011.0,20776.0,11619293.0,807.0,602970.0,362531048.0,1020457.0,916.0,7733.0,849703.0,35.0,144810.0,215.9,124.0,146039.0,217.7
overview,2021-11-30,United Kingdom,K02000001,39716.0,10228772.0,15700.7,55685.0,10532199.0,105445.0,44923163.0,889604.0,304637615.0,1068.0,2404079.0,7811.0,11673007.0,842.0,603812.0,363637864.0,1003928.0,931.0,7744.0,886296.0,159.0,144969.0,216.1,96.0,146135.0,217.8
overview,2021-12-01,United Kingdom,K02000001,48374.0,10276007.0,15782.4,54809.0,10587008.0,106412.0,45029573.0,1077859.0,305762410.0,1474.0,2406594.0,3689.0,11676696.0,827.0,604639.0,364875273.0,1189434.0,895.0,7416.0,886416.0,171.0,145140.0,216.4,124.0,146259.0,218.0
overview,2021-12-02,United Kingdom,K02000001,53945.0,10329074.0,15857.4,50303.0,10637311.0,95071.0,45156387.0,1029613.0,306860965.0,1537.0,2408131.0,6036.0,11682732.0,840.0,605479.0,366108215.0,1132257.0,895.0,7487.0,906216.0,141.0,145281.0,216.6,107.0,146366.0,218.2
overview,2021-12-03,United Kingdom,K02000001,50584.0,10379647.0,15925.4,45659.0,10682970.0,91811.0,45248201.0,944758.0,307856299.0,1533.0,2409664.0,18712.0,11701444.0,737.0,606216.0,367215608.0,1056814.0,900.0,7396.0,871502.0,143.0,145424.0,216.8,130.0,146496.0,218.4
overview,2021-12-04,United Kingdom,K02000001,42848.0,10421104.0,15983.2,38779.0,10721749.0,76190.0,45324391.0,771938.0,308662663.0,586.0,2410250.0,25322.0,11757156.0,751.0,606967.0,368154460.0,874036.0,895.0,7250.0,881043.0,127.0,145551.0,217.0,147.0,146643.0,218.6
overview,2021-12-05,United Kingdom,K02000001,43992.0,10464389.0,16044.4,41014.0,10762763.0,76621.0,45401012.0,1048465.0,309750418.0,260.0,2410510.0,14466.0,11771622.0,844.0,607811.0,369333562.0,1139812.0,882.0,7353.0,874000.0,54.0,145605.0,217.1,111.0,146754.0,218.8
overview,2021-12-06,United Kingdom,K02000001,51459.0,10515239.0,16133.3,59664.0,10822427.0,88236.0,45489249.0,1004849.0,310839767.0,897.0,2411407.0,29170.0,11800792.0,869.0,608680.0,370541215.0,1123152.0,901.0,7462.0,901781.0,41.0,145646.0,217.1,138.0,146892.0,219.0
overview,2021-12-07,United Kingdom,K02000001,45691.0,10560341.0,16217.1,56228.0,10878655.0,109717.0,45609382.0,921775.0,311818047.0,1497.0,2412904.0,21430.0,11853788.0,944.0,609624.0,371694121.0,1054419.0,880.0,7446.0,925094.0,180.0,145826.0,217.4,121.0,147013.0,219.2
overview,2021-12-08,United Kingdom,K02000001,51342.0,10610958.0,16304.8,58789.0,10937444.0,110737.0,45720118.0,1148512.0,313028589.0,1194.0,2414382.0,20975.0,11874763.0,887.0,610511.0,373037852.0,1281418.0,890.0,7465.0,915969.0,161.0,145987.0,217.6,113.0,147126.0,219.3
overview,2021-12-09,United Kingdom,K02000001,50867.0,10660981.0,16389.7,56978.0,10994422.0,98946.0,45842749.0,1207490.0,314312635.0,1732.0,2416606.0,22145.0,11896908.0,954.0,611465.0,374468898.0,1330313.0,900.0,7534.0,916736.0,148.0,146135.0,217.8,125.0,147251.0,219.5
overview,2021-12-10,United Kingdom,K02000001,58194.0,10719165.0,16467.9,52476.0,11046898.0,97627.0,45940372.0,1083340.0,315452864.0,1560.0,2418166.0,20097.0,11917005.0,830.0,612295.0,375728407.0,1202624.0,901.0,7488.0,926534.0,120.0,146255.0,218.0,109.0,147360.0,219.7
overview,2021-12-11,United Kingdom,K02000001,54073.0,10771444.0,16540.4,48589.0,11095487.0,77002.0,46017374.0,920591.0,316416572.0,543.0,2418709.0,15199.0,11932204.0,793.0,613088.0,376784859.0,1013335.0,883.0,7454.0,934466.0,132.0,146387.0,218.2,96.0,147456.0,219.8
overview,2021-12-12,United Kingdom,K02000001,48854.0,10819515.0,16619.6,53139.0,11148626.0,80986.0,46098360.0,1161521.0,317578093.0,412.0,2419121.0,16806.0,11949036.0,868.0,613956.0,378044610.0,1259725.0,893.0,7577.0,931288.0,52.0,146439.0,218.3,121.0,147577.0,220.0
overview,2021-12-13,United Kingdom,K02000001,54661.0,10873468.0,16749.5,87151.0,11235777.0,89237.0,46187597.0,1203724.0,318872772.0,1027.0,2420148.0,21296.0,11970332.0,930.0,614886.0,379450849.0,1315284.0,900.0,7797.0,952978.0,38.0,146477.0,218.4,104.0,147681.0,220.2
overview,2021-12-14,United Kingdom,K02000001,59610.0,10932545.0,16902.7,102751.0,11338528.0,113615.0,46301211.0,1192663.0,320130439.0,1177.0,2421325.0,15857.0,12008691.0,956.0,615842.0,380861666.0,1323312.0,896.0,7797.0,959271.0,150.0,146627.0,218.6,128.0,147809.0,220.3
overview,2021-12-15,United Kingdom,K02000001,78610.0,11010286.0,17070.6,112672.0,11451200.0,116666.0,46417877.0,1513305.0,321716565.0,1413.0,2423465.0,8488.0,12017179.0,955.0,616797.0,382575086.0,1639872.0,888.0,7722.0,937568.0,165.0,146791.0,218.8,113.0,147922.0,220.5
overview,2021-12-16,United Kingdom,K02000001,88376.0,11097851.0,17228.7,106035.0,11557235.0,100110.0,46540439.0,1485389.0,323291378.0,1533.0,2424998.0,13459.0,12030675.0,923.0,617720.0,384287490.0,1600491.0,875.0,7742.0,943001.0,146.0,146937.0,219.0,106.0,148028.0,220.7
overview,2021-12-17,United Kingdom,K02000001,93045.0,11190354.0,17371.6,95866.0,11653101.0,96585.0,46637024.0,1468841.0,324833685.0,1408.0,2426406.0,12715.0,12043390.0,880.0,618600.0,385940505.0,1579549.0,879.0,7620.0,963432.0,111.0,147048.0,219.2,128.0,148156.0,220.9
overview,2021-12-18,United Kingdom,K02000001,90418.0,11279428.0,17504.1,88876.0,11741977.0,76506.0,46713530.0,1321166.0,326211769.0,577.0,2426983.0,8889.0,12052279.0,839.0,619439.0,387404561.0,1407138.0,855.0,7556.0,964644.0,125.0,147173.0,219.4,107.0,148263.0,221.0
overview,2021-12-19,United Kingdom,K02000001,82886.0,11361387.0,17637.0,89125.0,11831102.0,78148.0,46829057.0,1375757.0,327646788.0,418.0,2427401.0,14597.0,12066952.0,1019.0,620458.0,388970198.0,1468920.0,858.0,7712.0,962830.0,45.0,147218.0,219.5,102.0,148365.0,221.2
overview,2021-12-20,United Kingdom,K02000001,91743.0,11453121.0,17836.7,133943.0,11965045.0,91640.0,46920698.0,1379773.0,329106837.0,1111.0,2428512.0,21658.0,12088610.0,1220.0,621678.0,390544657.0,1494182.0,859.0,7956.0,951946.0,44.0,147261.0,219.5,124.0,148489.0,221.4
overview,2021-12-21,United Kingdom,K02000001,90629.0,11542143.0,18060.7,150268.0,12115313.0,117166.0,47037865.0,1362590.0,330535539.0,1304.0,2429816.0,11229.0,12133018.0,1264.0,622942.0,392136238.0,1492289.0,849.0,8172.0,967076.0,172.0,147433.0,219.8,100.0,148589.0,221.5
overview,2021-12-22,United Kingdom,K02000001,109655.0,11647473.0,18301.5,161531.0,12276844.0,110920.0,47148783.0,1534709.0,332147253.0,1257.0,2431073.0,5336.0,12138354.0,1416.0,624358.0,393865463.0,1652222.0,842.0,8393.0,1012046.0,140.0,147573.0,220.0,126.0,148715.0,221.7
overview,2021-12-23,United Kingdom,K02000001,119789.0,11769921.0,18540.9,160620.0,12437464.0,94188.0,47281838.0,1517269.0,333754395.0,1250.0,2432713.0,14007.0,12152361.0,1404.0,625762.0,395621307.0,1626714.0,840.0,8429.0,1019599.0,147.0,147720.0,220.2,131.0,148846.0,221.9
overview,2021-12-24,United Kingdom,K02000001,122186.0,11891292.0,18745.5,137258.0,12574722.0,87822.0,47369660.0,1516684.0,335339918.0,1130.0,2433843.0,10259.0,12162620.0,1203.0,626965.0,397306041.0,1615895.0,835.0,8656.0,1019637.0,137.0,147857.0,220.4,127.0,148973.0,222.1
overview,2021-12-25,United Kingdom,K02000001,121880.0,12013153.0,18850.4,70355.0,12645077.0,47787.0,47417447.0,1132062.0,336521279.0,409.0,2434252.0,17343.0,12179963.0,1420.0,628385.0,398552941.0,1197601.0,838.0,8466.0,920957.0,10.0,147867.0,220.4,107.0,149080.0,222.2
overview,2021-12-26,United Kingdom,K02000001,119923.0,12132098.0,19023.7,116258.0,12761335.0,58869.0,47476316.0,1211356.0,337816793.0,369.0,2434621.0,7476.0,12187454.0,1547.0,629932.0,399915184.0,1278070.0,851.0,8884.0,920887.0,3.0,147870.0,220.4,116.0,149196.0,222.4
overview,2021-12-27,United Kingdom,K02000001,109077.0,12239797.0,19314.4,194975.0,12956310.0,71188.0,47547504.0,1207561.0,339096518.0,616.0,2435237.0,1085.0,12188539.0,1972.0,631904.0,401267798.0,1280450.0,870.0,9905.0,899267.0,143.0,148013.0,220.6,142.0,149338.0,222.6
overview,2021-12-28,United Kingdom,K02000001,138831.0,12377822.0,19631.0,212422.0,13168732.0,95935.0,47643439.0,1375971.0,340537283.0,457.0,2435694.0,4310.0,12192849.0,2316.0,634220.0,402809265.0,1476673.0,851.0,11067.0,1001387.0,19.0,148032.0,220.7,168.0,149506.0,222.9
overview,2021-12-29,United Kingdom,K02000001,183037.0,12559926.0,20037.6,272744.0,13441476.0,105834.0,47749275.0,1391052.0,341999683.0,1186.0,2436880.0,3443.0,12196292.0,2635.0,636855.0,404382130.0,1501515.0,868.0,12114.0,1001507.0,57.0,148089.0,220.8,125.0,149631.0,223.1
overview,2021-12-30,United Kingdom,K02000001,189213.0,12748050.0,20390.2,236537.0,13678013.0,117509.0,47906987.0,1376632.0,343455822.0,1398.0,2438278.0,15023.0,12211315.0,2405.0,639260.0,406012402.0,1510562.0,875.0,13306.0,1021647.0,332.0,148421.0,221.3,190.0,149821.0,223.3
overview,2021-12-31,United Kingdom,K02000001,189846.0,12937886.0,20671.2,188509.0,13866522.0,82078.0,47989065.0,1571966.0,345107537.0,1301.0,2439579.0,15890.0,12227205.0,2106.0,641366.0,407763386.0,1671235.0,883.0,14339.0,986611.0,203.0,148624.0,221.6,169.0,149990.0,223.6
overview,2022-01-01,United Kingdom,K02000001,179637.0,13117469.0,20847.4,118175.0,13984697.0,59742.0,48048807.0,959424.0,346133790.0,579.0,2440158.0,10490.0,12237695.0,2076.0,643442.0,408860450.0,1030235.0,857.0,14669.0,936601.0,162.0,148786.0,221.8,181.0,150171.0,223.9
overview,2022-01-02,United Kingdom,K02000001,151663.0,13266431.0,21117.3,181019.0,14165716.0,76086.0,48155323.0,1277394.0,347564580.0,569.0,2440727.0,19278.0,12256973.0,2117.0,645559.0,410417603.0,1373327.0,864.0,15304.0,993451.0,73.0,148859.0,221.9,178.0,150349.0,224.1
overview,2022-01-03,United Kingdom,K02000001,157758.0,13422815.0,21459.9,229830.0,14395546.0,82086.0,48237409.0,1619953.0,349257853.0,487.0,2441214.0,1573.0,12258546.0,2480.0,648039.0,412195022.0,1704099.0,878.0,16496.0,1051301.0,42.0,148901.0,222.0,179.0,150528.0,224.4
overview,2022-01-04,United Kingdom,K02000001,218724.0,13641520.0,21870.7,275601.0,14671147.0,122966.0,48366233.0,1922891.0,351274509.0,1552.0,2442766.0,5228.0,12320323.0,2400.0,650439.0,414403831.0,2052637.0,900.0,17489.0,1088001.0,49.0,148950.0,222.0,220.0,150748.0,224.7
overview,2022-01-05,United Kingdom,K02000001,194747.0,13835334.0,22201.8,222095.0,14893242.0,132356.0,48498592.0,1895658.0,353342378.0,2321.0,2448047.0,3739.0,12324062.0,2405.0,652844.0,416613079.0,2034074.0,875.0,18211.0,966201.0,334.0,149284.0,222.5,214.0,150962.0,225.0
overview,2022-01-06,United Kingdom,K02000001,179756.0,14015065.0,22459.5,172878.0,15066120.0,123343.0,48674440.0,1687896.0,355249817.0,1777.0,2449824.0,10396.0,12334458.0,2344.0,655188.0,418708539.0,1823412.0,868.0,18688.0,971351.0,231.0,149515.0,222.9,257.0,151219.0,225.4
overview,2022-01-07,United Kingdom,K02000001,178250.0,14193228.0,22638.8,120242.0,15186362.0,112002.0,48786443.0,1482292.0,356916123.0,1948.0,2451772.0,12298.0,12346756.0,2046.0,657234.0,420501094.0,1608540.0,840.0,18870.0,948190.0,229.0,149744.0,223.2,250.0,151469.0,225.8
overview,2022-01-08,United Kingdom,K02000001,146390.0,14333794.0,22778.2,93557.0,15279919.0,88877.0,48875320.0,1222795.0,358214507.0,831.0,2452603.0,15876.0,12362632.0,2099.0,659333.0,421905062.0,1328379.0,820.0,18806.0,921133.0,313.0,150057.0,223.7,242.0,151711.0,226.2
overview,2022-01-09,United Kingdom,K02000001,141472.0,14475192.0,22920.9,95710.0,15375629.0,85361.0,48960681.0,1542298.0,359828217.0,506.0,2453109.0,30080.0,12392712.0,2216.0,661549.0,423634719.0,1658245.0,816.0,19248.0,944219.0,97.0,150154.0,223.8,272.0,151983.0,226.6
overview,2022-01-10,United Kingdom,K02000001,142224.0,14617314.0,23118.7,132673.0,15508302.0,92692.0,49053373.0,1488753.0,361481676.0,1353.0,2454462.0,38007.0,12475042.0,2458.0,664007.0,425464553.0,1620805.0,821.0,20055.0,915506.0,77.0,150230.0,224.0,278.0,152261.0,227.0
overview,2022-01-11,United Kingdom,K02000001,120821.0,14732594.0,23290.4,115179.0,15623481.0,122589.0,49175962.0,1266712.0,362872102.0,1612.0,2456074.0,24711.0,12499753.0,2417.0,666424.0,427003891.0,1415624.0,793.0,19956.0,998889.0,379.0,150609.0,224.5,269.0,152530.0,227.4
overview,2022-01-12,United Kingdom,K02000001,129587.0,14862138.0,23444.1,103142.0,15726623.0,116701.0,49292599.0,1434066.0,364402797.0,1440.0,2458094.0,29152.0,12528905.0,2203.0,668627.0,428682395.0,1581359.0,785.0,19929.0,1035199.0,398.0,151007.0,225.1,260.0,152790.0,227.8
overview,2022-01-13,United Kingdom,K02000001,109133.0,14967817.0,23587.7,96321.0,15822944.0,101191.0,49415702.0,1289342.0,365803733.0,1625.0,2460222.0,25078.0,12553983.0,2166.0,670793.0,430233640.0,1417236.0,777.0,19764.0,1060735.0,335.0,151342.0,225.6,284.0,153074.0,228.2
overview,2022-01-14,United Kingdom,K02000001,99652.0,15066395.0,23716.3,86244.0,15909188.0,100588.0,49516272.0,1130209.0,367014068.0,1615.0,2461837.0,30671.0,12584654.0,1941.0,672734.0,431576831.0,1263083.0,746.0,19549.0,1088164.0,270.0,151612.0,226.0,280.0,153354.0,228.6
overview,2022-01-15,United Kingdom,K02000001,81713.0,15147099.0,23832.4,77880.0,15987068.0,80020.0,49596292.0,975600.0,368047249.0,608.0,2462445.0,25719.0,12610373.0,1787.0,674521.0,432716359.0,1081947.0,712.0,19303.0,1079880.0,287.0,151899.0,226.4,295.0,153649.0,229.0
overview,2022-01-16,United Kingdom,K02000001,75041.0,15221366.0,23978.5,98004.0,16085072.0,78398.0,49690851.0,1168969.0,369282001.0,419.0,2462864.0,27002.0,12637395.0,1941.0,676462.0,434073111.0,1274788.0,715.0,19427.0,1077048.0,91.0,151990.0,226.6,293.0,153942.0,229.5
overview,2022-01-17,United Kingdom,K02000001,84429.0,15305410.0,24174.3,131379.0,16216451.0,96003.0,49786854.0,1254480.0,370654884.0,1082.0,2463946.0,14644.0,12652039.0,2028.0,678490.0,435557723.0,1366209.0,713.0,19662.0,1082581.0,85.0,152075.0,226.7,296.0,154238.0,229.9
overview,2022-01-18,United Kingdom,K02000001,94432.0,15399300.0,24351.3,118670.0,16335121.0,108340.0,49895193.0,1182494.0,371935691.0,1359.0,2465305.0,18702.0,12714575.0,2014.0,680504.0,437010764.0,1310895.0,703.0,19225.0,1115748.0,438.0,152513.0,227.4,288.0,154526.0,230.4
overview,2022-01-19,United Kingdom,K02000001,108069.0,15506750.0,24517.7,111649.0,16446770.0,114771.0,50009940.0,1402031.0,373416789.0,1261.0,2466760.0,24841.0,12739416.0,1993.0,682497.0,438632905.0,1542904.0,675.0,18729.0,1119511.0,359.0,152872.0,227.9,281.0,154807.0,230.8
overview,2022-01-20,United Kingdom,K02000001,107364.0,15613283.0,24667.1,100228.0,16546998.0,102452.0,50135851.0,1244950.0,374757302.0,1710.0,2468470.0,24409.0,12763825.0,1910.0,684407.0,440125448.0,1373521.0,664.0,18218.0,1116126.0,330.0,153202.0,228.4,256.0,155063.0,231.2
