areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-11-30,United Kingdom,K02000001,12330.0,1629657.0,2476.7,17997.0,1661429.0,66275.0,12508475.0,130663.0,25483842.0,1674.0,1856762.0,17897.0,3880502.0,1406.0,223839.0,43729581.0,216509.0,1357.0,16565.0,695495.0,205.0,58448.0,87.1,423.0,60428.0,90.1
overview,2020-12-01,United Kingdom,K02000001,13430.0,1643086.0,2501.3,16448.0,1677877.0,88113.0,12599004.0,204744.0,25692320.0,2563.0,1859899.0,19501.0,3908628.0,1493.0,225332.0,44059851.0,314921.0,1351.0,16312.0,704060.0,603.0,59051.0,88.0,399.0,60827.0,90.7
overview,2020-12-02,United Kingdom,K02000001,16170.0,1659256.0,2525.8,16471.0,1694348.0,92946.0,12691950.0,236521.0,25928892.0,2932.0,1862831.0,24119.0,3932747.0,1486.0,226818.0,44416420.0,356518.0,1315.0,15977.0,703549.0,648.0,59699.0,89.0,386.0,61213.0,91.3
overview,2020-12-03,United Kingdom,K02000001,14879.0,1674134.0,2549.1,15621.0,1709969.0,87529.0,12780952.0,277949.0,26207536.0,2916.0,1866082.0,24822.0,3957569.0,1502.0,228320.0,44812139.0,393216.0,1261.0,15658.0,703338.0,414.0,60113.0,89.6,474.0,61687.0,92.0
overview,2020-12-04,United Kingdom,K02000001,16298.0,1690432.0,2572.4,15656.0,1725625.0,84819.0,12865771.0,274488.0,26482099.0,3393.0,1869475.0,22414.0,3979983.0,1432.0,229752.0,45197328.0,385114.0,1274.0,15727.0,685132.0,504.0,60617.0,90.4,475.0,62162.0,92.7
overview,2020-12-05,United Kingdom,K02000001,15539.0,1705971.0,2591.4,12728.0,1738353.0,77373.0,12943144.0,257878.0,26740020.0,1417.0,1870892.0,19548.0,3999531.0,1378.0,231130.0,45553587.0,356216.0,1247.0,15688.0,683209.0,397.0,61014.0,91.0,395.0,62557.0,93.3
overview,2020-12-06,United Kingdom,K02000001,17272.0,1723242.0,2611.6,13572.0,1751925.0,62236.0,13005379.0,194677.0,26934742.0,335.0,1871227.0,15874.0,4015405.0,1471.0,232601.0,45826753.0,273122.0,1249.0,15960.0,677060.0,231.0,61245.0,91.3,420.0,62977.0,93.9
overview,2020-12-07,United Kingdom,K02000001,14718.0,1737960.0,2643.4,21320.0,1773245.0,69258.0,13077001.0,136057.0,27070864.0,2074.0,1873301.0,10666.0,4026071.0,1663.0,234264.0,46047237.0,218055.0,1271.0,16415.0,682816.0,189.0,61434.0,91.6,420.0,63397.0,94.5
overview,2020-12-08,United Kingdom,K02000001,12282.0,1750241.0,2674.4,20766.0,1794011.0,88307.0,13165306.0,193825.0,27264784.0,1990.0,1875444.0,13098.0,4039169.0,1784.0,236048.0,46344703.0,297220.0,1272.0,16477.0,680786.0,616.0,62033.0,92.5,435.0,63832.0,95.2
overview,2020-12-09,United Kingdom,K02000001,16578.0,1766819.0,2706.6,21596.0,1815607.0,94192.0,13272436.0,259307.0,27524151.0,2401.0,1878697.0,16546.0,4055715.0,1757.0,237805.0,46730999.0,372446.0,1243.0,16331.0,673286.0,533.0,62566.0,93.3,431.0,64263.0,95.8
overview,2020-12-10,United Kingdom,K02000001,20964.0,1787783.0,2740.3,22590.0,1838197.0,89800.0,13362235.0,288925.0,27813111.0,2611.0,1881308.0,22900.0,4084690.0,1754.0,239559.0,47141344.0,404236.0,1267.0,16723.0,658078.0,516.0,63082.0,94.0,447.0,64710.0,96.5
overview,2020-12-11,United Kingdom,K02000001,21672.0,1809455.0,2776.1,24054.0,1862251.0,86426.0,13448661.0,285377.0,28098589.0,2896.0,1884204.0,20811.0,4105501.0,1689.0,241248.0,47536955.0,395510.0,1275.0,16885.0,658263.0,424.0,63506.0,94.7,453.0,65163.0,97.1
overview,2020-12-12,United Kingdom,K02000001,21502.0,1830956.0,2805.0,19347.0,1881598.0,74650.0,13523311.0,264712.0,28363320.0,966.0,1885170.0,19129.0,4124630.0,1799.0,243047.0,47896431.0,359457.0,1243.0,16909.0,663936.0,519.0,64026.0,95.4,437.0,65600.0,97.8
overview,2020-12-13,United Kingdom,K02000001,18447.0,1849403.0,2837.7,21976.0,1903574.0,67277.0,13590587.0,230518.0,28593857.0,365.0,1885535.0,14478.0,4139108.0,1754.0,244801.0,48209087.0,312638.0,1281.0,17538.0,663466.0,144.0,64170.0,95.7,418.0,66018.0,98.4
overview,2020-12-14,United Kingdom,K02000001,20263.0,1869666.0,2889.4,34692.0,1938266.0,74189.0,13664776.0,191349.0,28785232.0,2172.0,1887707.0,10234.0,4150453.0,1956.0,246757.0,48488168.0,277944.0,1288.0,18246.0,673910.0,232.0,64402.0,96.0,479.0,66497.0,99.1
overview,2020-12-15,United Kingdom,K02000001,18450.0,1888116.0,2939.9,33829.0,1972095.0,96381.0,13769912.0,194396.0,28979694.0,2679.0,1890528.0,13583.0,4170116.0,1958.0,248715.0,48810250.0,307039.0,1326.0,18216.0,655064.0,506.0,64908.0,96.8,459.0,66956.0,99.8
overview,2020-12-16,United Kingdom,K02000001,25161.0,1913277.0,2991.9,34907.0,2007002.0,93680.0,13863505.0,255332.0,29235184.0,3549.0,1894077.0,15981.0,4186097.0,2082.0,250797.0,49178863.0,368542.0,1340.0,18671.0,670580.0,613.0,65520.0,97.7,433.0,67389.0,100.5
overview,2020-12-17,United Kingdom,K02000001,35383.0,1948660.0,3042.4,33889.0,2040891.0,91519.0,13955023.0,272784.0,29530375.0,2651.0,1896728.0,11325.0,4197422.0,2144.0,252941.0,49579548.0,378279.0,1366.0,18970.0,705380.0,532.0,66052.0,98.5,538.0,67927.0,101.3
overview,2020-12-18,United Kingdom,K02000001,28507.0,1977167.0,3095.8,35822.0,2076713.0,86552.0,14041612.0,286039.0,29817391.0,2718.0,1899446.0,18843.0,4216265.0,1921.0,254862.0,49974714.0,394152.0,1364.0,19117.0,693880.0,489.0,66541.0,99.2,514.0,68441.0,102.0
overview,2020-12-19,United Kingdom,K02000001,27052.0,2004219.0,3133.3,25133.0,2101846.0,85095.0,14126707.0,344498.0,30162031.0,1662.0,1901108.0,10991.0,4227256.0,2045.0,256907.0,50417102.0,442246.0,1412.0,19463.0,767736.0,534.0,67075.0,100.0,488.0,68929.0,102.8
overview,2020-12-20,United Kingdom,K02000001,35928.0,2040147.0,3181.6,32443.0,2134289.0,68750.0,14195457.0,337258.0,30499388.0,480.0,1901588.0,27462.0,4254718.0,2170.0,259077.0,50851151.0,433950.0,1442.0,20004.0,784650.0,326.0,67401.0,100.5,506.0,69435.0,103.5
overview,2020-12-21,United Kingdom,K02000001,33364.0,2073511.0,3252.2,47359.0,2181648.0,68678.0,14272637.0,335252.0,30835586.0,2457.0,1904556.0,19745.0,4274464.0,2370.0,261447.0,51287243.0,426132.0,1512.0,21133.0,803994.0,215.0,67616.0,100.8,575.0,70010.0,104.4
overview,2020-12-22,United Kingdom,K02000001,36804.0,2110314.0,3320.3,45643.0,2227291.0,91358.0,14366420.0,347583.0,31183458.0,2349.0,1907699.0,14962.0,4289426.0,2481.0,263928.0,51747003.0,456252.0,1529.0,21488.0,836214.0,691.0,68307.0,101.8,562.0,70572.0,105.2
overview,2020-12-23,United Kingdom,K02000001,39237.0,2149551.0,3383.1,42155.0,2269446.0,87735.0,14454175.0,403973.0,31587793.0,3105.0,1910272.0,18045.0,4307471.0,2279.0,266207.0,52259711.0,512858.0,1554.0,21222.0,832364.0,744.0,69051.0,102.9,565.0,71137.0,106.0
overview,2020-12-24,United Kingdom,K02000001,39877.0,2189428.0,3430.5,31796.0,2301242.0,79218.0,14533393.0,383905.0,31972127.0,3078.0,1913350.0,72.0,4307543.0,2082.0,268289.0,52726413.0,466273.0,1607.0,21577.0,841071.0,585.0,69636.0,103.8,582.0,71719.0,106.9
overview,2020-12-25,United Kingdom,K02000001,32725.0,2222153.0,3451.6,14167.0,2315409.0,44400.0,14577793.0,294624.0,32266966.0,588.0,1913938.0,0.0,4307543.0,2181.0,270470.0,53066240.0,339612.0,1616.0,20918.0,821406.0,613.0,70249.0,104.7,612.0,72331.0,107.8
overview,2020-12-26,United Kingdom,K02000001,35691.0,2257844.0,3511.8,40367.0,2355776.0,45832.0,14623625.0,224044.0,32491556.0,735.0,1914673.0,0.0,4307543.0,2530.0,273000.0,53337397.0,270611.0,1682.0,21730.0,840316.0,230.0,70479.0,105.1,654.0,72985.0,108.8
overview,2020-12-27,United Kingdom,K02000001,30501.0,2288345.0,3582.9,47690.0,2403466.0,53061.0,14676686.0,299641.0,32859968.0,588.0,1915261.0,0.0,4307543.0,2871.0,275871.0,53759458.0,353290.0,1751.0,22764.0,869722.0,317.0,70796.0,105.5,653.0,73638.0,109.8
overview,2020-12-28,United Kingdom,K02000001,41385.0,2329730.0,3650.9,45571.0,2449037.0,57893.0,14734579.0,293247.0,33154011.0,642.0,1915903.0,6098.0,4313641.0,3134.0,279005.0,54118134.0,357880.0,1847.0,24049.0,876506.0,357.0,71153.0,106.1,678.0,74316.0,110.8
overview,2020-12-29,United Kingdom,K02000001,53135.0,2382865.0,3772.3,81479.0,2530516.0,65937.0,14800425.0,257586.0,33413136.0,1959.0,1917862.0,21963.0,4335604.0,3252.0,282257.0,54467027.0,347445.0,1939.0,25549.0,859214.0,414.0,71567.0,106.7,656.0,74972.0,111.8
overview,2020-12-30,United Kingdom,K02000001,50023.0,2432888.0,3877.8,70745.0,2601261.0,83792.0,14884302.0,317551.0,33732977.0,2448.0,1920310.0,19791.0,4355395.0,3294.0,285551.0,54892984.0,423582.0,2066.0,26551.0,842614.0,981.0,72548.0,108.1,721.0,75693.0,112.8
overview,2020-12-31,United Kingdom,K02000001,55892.0,2488780.0,3956.5,52778.0,2654039.0,79254.0,14963644.0,403219.0,34155477.0,2974.0,1923284.0,90.0,4355485.0,2921.0,288472.0,55397890.0,485537.0,2122.0,26577.0,841846.0,964.0,73512.0,109.6,757.0,76450.0,114.0
overview,2021-01-01,United Kingdom,K02000001,53285.0,2542065.0,4003.9,31832.0,2685871.0,59346.0,15022990.0,344619.0,34501048.0,596.0,1923880.0,18839.0,4374324.0,3369.0,291841.0,55822242.0,423400.0,2162.0,26389.0,831106.0,656.0,74168.0,110.6,748.0,77198.0,115.1
overview,2021-01-02,United Kingdom,K02000001,57725.0,2599789.0,4093.9,60387.0,2746258.0,64718.0,15087618.0,345633.0,34847580.0,550.0,1924430.0,1172.0,4375496.0,3441.0,295282.0,56235124.0,412073.0,2256.0,27561.0,879104.0,445.0,74613.0,111.2,760.0,77958.0,116.2
overview,2021-01-03,United Kingdom,K02000001,54990.0,2654779.0,4176.1,55148.0,2801406.0,62391.0,15150009.0,354571.0,35203050.0,718.0,1925148.0,11808.0,4387304.0,3649.0,298931.0,56665511.0,429488.0,2420.0,29033.0,874853.0,455.0,75068.0,111.9,759.0,78717.0,117.3
overview,2021-01-04,United Kingdom,K02000001,58784.0,2713563.0,4289.6,76136.0,2877542.0,72190.0,15232991.0,378918.0,35583403.0,1989.0,1927137.0,13503.0,4400824.0,3936.0,302867.0,57144355.0,466600.0,2560.0,30775.0,882052.0,407.0,75475.0,112.5,840.0,79557.0,118.6
overview,2021-01-05,United Kingdom,K02000001,60916.0,2774479.0,4386.7,65077.0,2942619.0,100110.0,15335735.0,383697.0,35971102.0,2522.0,1929659.0,14995.0,4415937.0,4118.0,306985.0,57652433.0,501324.0,2645.0,30686.0,895338.0,830.0,76305.0,113.8,906.0,80463.0,119.9
overview,2021-01-06,United Kingdom,K02000001,62322.0,2836801.0,4472.2,57373.0,2999992.0,94932.0,15430667.0,445142.0,36429445.0,3206.0,1932865.0,17937.0,4438753.0,4391.0,311376.0,58231730.0,561217.0,2821.0,31946.0,889982.0,1041.0,77346.0,115.3,931.0,81394.0,121.3
overview,2021-01-07,United Kingdom,K02000001,52618.0,2889419.0,4549.6,51943.0,3051935.0,97158.0,15527825.0,502113.0,36936747.0,3490.0,1936355.0,21026.0,4459779.0,4295.0,315671.0,58860706.0,623787.0,2929.0,32583.0,897482.0,1162.0,78508.0,117.0,994.0,82388.0,122.8
overview,2021-01-08,United Kingdom,K02000001,68053.0,2957472.0,4619.6,46974.0,3098909.0,89752.0,15617577.0,557473.0,37499573.0,2570.0,1938920.0,32998.0,4492777.0,3999.0,319670.0,59548847.0,682793.0,3098.0,33778.0,900518.0,1325.0,79833.0,119.0,986.0,83374.0,124.3
overview,2021-01-09,United Kingdom,K02000001,59937.0,3017409.0,4677.9,39075.0,3137984.0,80508.0,15698081.0,447503.0,37949285.0,946.0,1939626.0,39291.0,4532068.0,4128.0,323798.0,60119060.0,568248.0,3145.0,34032.0,908010.0,1035.0,80868.0,120.6,1018.0,84392.0,125.8
overview,2021-01-10,United Kingdom,K02000001,54940.0,3072349.0,4732.0,36329.0,3174313.0,70373.0,15768454.0,371809.0,38323478.0,575.0,1940201.0,43692.0,4575760.0,3937.0,327735.0,60607893.0,486449.0,3264.0,35391.0,906072.0,563.0,81431.0,121.4,1095.0,85487.0,127.4
overview,2021-01-11,United Kingdom,K02000001,46169.0,3118518.0,4817.2,57098.0,3231411.0,73163.0,15841617.0,444386.0,38781269.0,1922.0,1942691.0,19398.0,4595158.0,4309.0,332044.0,61160735.0,538869.0,3363.0,36751.0,914634.0,529.0,81960.0,122.2,1129.0,86616.0,129.1
overview,2021-01-12,United Kingdom,K02000001,45533.0,3164051.0,4890.7,49356.0,3280767.0,99235.0,15940850.0,447659.0,39237923.0,2763.0,1945454.0,38487.0,4655403.0,4582.0,336626.0,61779630.0,588144.0,3496.0,36981.0,920914.0,1243.0,83203.0,124.0,1210.0,87826.0,130.9
overview,2021-01-13,United Kingdom,K02000001,47525.0,3211576.0,4958.4,45391.0,3326158.0,94843.0,16042841.0,500327.0,39749577.0,2781.0,1948235.0,34516.0,4689919.0,4224.0,340850.0,62430572.0,632467.0,3626.0,37487.0,938635.0,1564.0,84767.0,126.4,1214.0,89040.0,132.7
overview,2021-01-14,United Kingdom,K02000001,48682.0,3260258.0,5021.6,42370.0,3368528.0,84870.0,16127711.0,576959.0,40335754.0,3009.0,1951244.0,34541.0,4724460.0,4103.0,344953.0,63139169.0,699379.0,3672.0,37691.0,927981.0,1248.0,86015.0,128.2,1227.0,90267.0,134.6
overview,2021-01-15,United Kingdom,K02000001,55761.0,3316019.0,5081.7,40370.0,3408898.0,85313.0,16213023.0,490024.0,40834871.0,2831.0,1954075.0,22685.0,4747145.0,3686.0,348639.0,63749114.0,600853.0,3789.0,38132.0,931289.0,1280.0,87295.0,130.1,1225.0,91492.0,136.4
overview,2021-01-16,United Kingdom,K02000001,41346.0,3357361.0,5127.2,30521.0,3439419.0,79605.0,16292628.0,389799.0,41234634.0,640.0,1954715.0,22530.0,4769675.0,3941.0,352580.0,64251652.0,492574.0,3854.0,37715.0,930302.0,1295.0,88590.0,132.1,1306.0,92798.0,138.3
overview,2021-01-17,United Kingdom,K02000001,38598.0,3395959.0,5170.2,28839.0,3468258.0,63053.0,16355678.0,332684.0,41574690.0,636.0,1955351.0,21592.0,4791267.0,3750.0,356330.0,64676986.0,417965.0,3871.0,38169.0,927517.0,671.0,89261.0,133.1,1267.0,94065.0,140.2
overview,2021-01-18,United Kingdom,K02000001,37535.0,3433494.0,5237.0,44758.0,3513016.0,69517.0,16425195.0,467511.0,42069013.0,2993.0,1958344.0,19918.0,4811185.0,4065.0,360395.0,65263737.0,559939.0,3916.0,39254.0,937486.0,599.0,89860.0,134.0,1294.0,95359.0,142.2
overview,2021-01-19,United Kingdom,K02000001,33355.0,3466849.0,5295.8,39449.0,3552465.0,97952.0,16523147.0,461109.0,42550035.0,2506.0,1960850.0,21371.0,4841514.0,4161.0,364556.0,65875546.0,582938.0,3947.0,38846.0,938111.0,1610.0,91470.0,136.4,1359.0,96718.0,144.2
overview,2021-01-20,United Kingdom,K02000001,38905.0,3505754.0,5348.0,35058.0,3587523.0,104582.0,16638132.0,512639.0,43077722.0,2842.0,1963692.0,24987.0,4866501.0,4051.0,368607.0,66546047.0,645050.0,3953.0,38739.0,936748.0,1820.0,93290.0,139.1,1296.0,98014.0,146.1
overview,2021-01-21,United Kingdom,K02000001,37892.0,3543646.0,5395.2,31649.0,3619172.0,96800.0,16734931.0,547737.0,43639959.0,2803.0,1968026.0,21649.0,4888150.0,3636.0,372243.0,67231066.0,668989.0,3960.0,38059.0,935625.0,1290.0,94580.0,141.0,1235.0,99249.0,148.0
overview,2021-01-22,United Kingdom,K02000001,40261.0,3583907.0,5439.2,29518.0,3648690.0,79827.0,16814758.0,529002.0,44187656.0,2485.0,1970511.0,20587.0,4908727.0,3393.0,375636.0,67881652.0,631901.0,4076.0,38257.0,935705.0,1401.0,95981.0,143.1,1244.0,100493.0,149.8
overview,2021-01-23,United Kingdom,K02000001,33552.0,3617459.0,5471.7,21820.0,3670510.0,83930.0,16898687.0,381301.0,44575925.0,745.0,1971256.0,20449.0,4929176.0,3117.0,378753.0,68375044.0,486425.0,4066.0,37398.0,930556.0,1348.0,97329.0,145.1,1163.0,101656.0,151.5
overview,2021-01-24,United Kingdom,K02000001,30004.0,3647463.0,5497.3,17150.0,3687660.0,60360.0,16959047.0,334119.0,44916544.0,571.0,1971827.0,17725.0,4946901.0,3112.0,381865.0,68794319.0,412775.0,4077.0,37730.0,932955.0,610.0,97939.0,146.0,1157.0,102813.0,153.3
overview,2021-01-25,United Kingdom,K02000001,22195.0,3669658.0,5541.9,29893.0,3717553.0,73497.0,17032544.0,457607.0,45392920.0,2330.0,1974157.0,13300.0,4960201.0,2932.0,384797.0,69359822.0,546734.0,4032.0,37756.0,930570.0,592.0,98531.0,146.9,1164.0,103977.0,155.0
overview,2021-01-26,United Kingdom,K02000001,20089.0,3689746.0,5582.1,26961.0,3744514.0,101514.0,17134057.0,482611.0,45896093.0,2445.0,1976602.0,59575.0,5030341.0,3151.0,387948.0,70037093.0,646145.0,3961.0,37101.0,932072.0,1631.0,100162.0,149.3,1059.0,105036.0,156.6
overview,2021-01-27,United Kingdom,K02000001,25308.0,3715054.0,5620.3,25664.0,3770178.0,103461.0,17237516.0,646588.0,46559536.0,2896.0,1979498.0,65511.0,5095852.0,3060.0,391008.0,70872402.0,818456.0,3937.0,35513.0,933325.0,1725.0,101887.0,151.9,1111.0,106147.0,158.2
overview,2021-01-28,United Kingdom,K02000001,28680.0,3743734.0,5656.3,24127.0,3794305.0,92130.0,17329645.0,642969.0,47227463.0,2974.0,1982472.0,41386.0,5137782.0,3046.0,394054.0,71677362.0,779459.0,3918.0,34909.0,926734.0,1239.0,103126.0,153.7,1106.0,107253.0,159.9
overview,2021-01-29,United Kingdom,K02000001,29079.0,3772813.0,5688.7,21769.0,3816074.0,91587.0,17421216.0,553496.0,47799885.0,3887.0,1986359.0,30137.0,5167919.0,2687.0,396741.0,72375379.0,679107.0,3832.0,33847.0,927563.0,1245.0,104371.0,155.6,1068.0,108321.0,161.5
overview,2021-01-30,United Kingdom,K02000001,23275.0,3796088.0,5713.6,16664.0,3832738.0,73203.0,17494415.0,347004.0,48155658.0,1880.0,1988239.0,28521.0,5196440.0,2470.0,399211.0,72834752.0,450608.0,3806.0,33015.0,921197.0,1200.0,105571.0,157.4,911.0,109232.0,162.8
overview,2021-01-31,United Kingdom,K02000001,21088.0,3817176.0,5736.5,15367.0,3848105.0,60479.0,17576685.0,496085.0,48659972.0,672.0,1990265.0,25057.0,5221899.0,2409.0,401620.0,73448821.0,582293.0,3687.0,32586.0,917790.0,587.0,106158.0,158.3,892.0,110124.0,164.2
overview,2021-02-01,United Kingdom,K02000001,18607.0,3835783.0,5769.8,22328.0,3870433.0,73060.0,17649745.0,557384.0,49245773.0,1931.0,1992196.0,23278.0,5245177.0,2602.0,404222.0,74132891.0,655653.0,3726.0,32960.0,900067.0,406.0,106564.0,158.9,891.0,111015.0,165.5
overview,2021-02-02,United Kingdom,K02000001,16840.0,3852623.0,5799.2,19748.0,3890181.0,90618.0,17740363.0,501704.0,49771696.0,2579.0,1994775.0,20419.0,5275120.0,2484.0,406706.0,74781954.0,615320.0,3635.0,31766.0,889951.0,1449.0,108013.0,161.0,849.0,111864.0,166.8
overview,2021-02-03,United Kingdom,K02000001,19202.0,3871825.0,5828.1,19390.0,3909571.0,100517.0,17840879.0,678381.0,50469741.0,2996.0,1997771.0,26941.0,5302061.0,2360.0,409066.0,75610452.0,808835.0,3628.0,30604.0,891405.0,1322.0,109335.0,163.0,857.0,112721.0,168.0
overview,2021-02-04,United Kingdom,K02000001,20634.0,3892459.0,5854.9,17954.0,3927525.0,93084.0,17933962.0,672639.0,51172258.0,3004.0,2000775.0,23110.0,5325171.0,2142.0,411208.0,76432166.0,791837.0,3572.0,29413.0,861711.0,915.0,110250.0,164.4,716.0,113437.0,169.1
overview,2021-02-05,United Kingdom,K02000001,19114.0,3911573.0,5878.5,15841.0,3943366.0,83450.0,18017409.0,570016.0,51764037.0,2803.0,2003578.0,20164.0,5345335.0,2006.0,413214.0,77130359.0,676433.0,3505.0,28383.0,861402.0,1014.0,111264.0,165.9,752.0,114189.0,170.2
overview,2021-02-06,United Kingdom,K02000001,18262.0,3929835.0,5896.3,11954.0,3955320.0,69411.0,18086820.0,367292.0,52143381.0,904.0,2004482.0,18838.0,5364173.0,1894.0,415108.0,77598856.0,456445.0,3373.0,26914.0,861445.0,828.0,112092.0,167.1,699.0,114888.0,171.3
overview,2021-02-07,United Kingdom,K02000001,15845.0,3945680.0,5913.3,11374.0,3966694.0,62780.0,18161615.0,506896.0,52659616.0,537.0,2003491.0,17060.0,5381564.0,1851.0,416959.0,78206286.0,587273.0,3302.0,26800.0,860838.0,373.0,112465.0,167.7,635.0,115523.0,172.2
overview,2021-02-08,United Kingdom,K02000001,14104.0,3959784.0,5936.7,15703.0,3982397.0,70702.0,18232317.0,534364.0,53227211.0,2202.0,2005693.0,13866.0,5395430.0,1921.0,418880.0,78860651.0,621134.0,3230.0,26744.0,887976.0,333.0,112798.0,168.2,678.0,116201.0,173.2
overview,2021-02-09,United Kingdom,K02000001,12364.0,3972148.0,5957.2,13796.0,3996193.0,99334.0,18331651.0,448603.0,53700899.0,2545.0,2008238.0,31329.0,5430916.0,1755.0,420635.0,79471704.0,581811.0,3164.0,25689.0,906755.0,1052.0,113850.0,169.7,607.0,116808.0,174.1
overview,2021-02-10,United Kingdom,K02000001,13013.0,3985161.0,5977.3,13480.0,4009673.0,98895.0,18433422.0,632701.0,54359812.0,2776.0,2011014.0,32288.0,5463204.0,1725.0,422360.0,80267452.0,766660.0,3132.0,24417.0,900530.0,1001.0,114851.0,171.2,606.0,117414.0,175.0
overview,2021-02-11,United Kingdom,K02000001,13494.0,3998655.0,5996.3,12738.0,4022411.0,82093.0,18515513.0,617341.0,55019276.0,2432.0,2014796.0,31218.0,5494422.0,1680.0,424040.0,81044007.0,733084.0,3036.0,23411.0,904633.0,678.0,115529.0,172.2,572.0,117986.0,175.9
overview,2021-02-12,United Kingdom,K02000001,15144.0,4013799.0,6014.5,12160.0,4034571.0,82616.0,18598129.0,510719.0,55552641.0,3637.0,2018433.0,34033.0,5528455.0,1510.0,425550.0,81697658.0,631005.0,2943.0,22324.0,909031.0,758.0,116287.0,173.4,527.0,118513.0,176.7
overview,2021-02-13,United Kingdom,K02000001,13308.0,4027106.0,6027.5,8756.0,4043327.0,60154.0,18658283.0,308093.0,55873889.0,2614.0,2021047.0,35754.0,5564209.0,1427.0,426977.0,82117428.0,406615.0,2842.0,20970.0,903583.0,621.0,116908.0,174.3,491.0,119004.0,177.4
overview,2021-02-14,United Kingdom,K02000001,10972.0,4038078.0,6040.6,8753.0,4052080.0,53954.0,18712237.0,319530.0,56201457.0,439.0,2021486.0,28302.0,5592750.0,1535.0,428512.0,82527930.0,402225.0,2851.0,21054.0,894641.0,258.0,117166.0,174.7,493.0,119497.0,178.1
overview,2021-02-15,United Kingdom,K02000001,9765.0,4047843.0,6061.8,14261.0,4066341.0,79119.0,18788844.0,352082.0,56579585.0,1859.0,2023345.0,26584.0,5619334.0,1506.0,430018.0,83011108.0,459644.0,2805.0,20994.0,901447.0,230.0,117396.0,175.0,518.0,120015.0,178.9
overview,2021-02-16,United Kingdom,K02000001,10625.0,4058468.0,6080.4,12483.0,4078824.0,97222.0,18891184.0,369040.0,56968093.0,2683.0,2026028.0,23179.0,5642513.0,1495.0,431513.0,83527818.0,492124.0,2708.0,20215.0,908338.0,799.0,118195.0,176.2,445.0,120460.0,179.6
overview,2021-02-17,United Kingdom,K02000001,12718.0,4071185.0,6097.7,11559.0,4090383.0,95596.0,18986779.0,450756.0,57434678.0,2490.0,2027762.0,33368.0,5675881.0,1412.0,432925.0,84125100.0,582210.0,2614.0,19449.0,910805.0,738.0,118933.0,177.3,430.0,120890.0,180.2
overview,2021-02-18,United Kingdom,K02000001,12057.0,4083242.0,6114.7,11411.0,4101794.0,81500.0,19068278.0,449301.0,57904143.0,3019.0,2030781.0,31304.0,5707185.0,1338.0,434263.0,84710387.0,565124.0,2535.0,18522.0,910013.0,454.0,119387.0,178.0,415.0,121305.0,180.8
overview,2021-02-19,United Kingdom,K02000001,12027.0,4095269.0,6130.1,10379.0,4112173.0,79716.0,19147992.0,416580.0,58338570.0,2100.0,2032881.0,26091.0,5733276.0,1274.0,435537.0,85252719.0,524487.0,2469.0,17860.0,909229.0,533.0,119920.0,178.8,380.0,121685.0,181.4
overview,2021-02-20,United Kingdom,K02000001,10406.0,4105675.0,6142.1,8054.0,4120227.0,75205.0,19223197.0,309069.0,58657271.0,846.0,2033727.0,23954.0,5757230.0,1094.0,436631.0,85671425.0,409074.0,2358.0,17042.0,904711.0,445.0,120365.0,179.4,349.0,122034.0,181.9
overview,2021-02-21,United Kingdom,K02000001,9834.0,4115509.0,6153.9,7867.0,4128094.0,60522.0,19283719.0,507019.0,59173500.0,454.0,2034181.0,23133.0,5780767.0,1158.0,437789.0,86272167.0,591128.0,2329.0,16857.0,863493.0,215.0,120580.0,179.8,325.0,122359.0,182.4
overview,2021-02-22,United Kingdom,K02000001,10641.0,4126150.0,6170.6,11240.0,4139334.0,75839.0,19359558.0,577597.0,59786649.0,2114.0,2036295.0,17273.0,5798040.0,1120.0,438909.0,86980542.0,672823.0,2273.0,16855.0,903299.0,178.0,120757.0,180.0,281.0,122640.0,182.8
overview,2021-02-23,United Kingdom,K02000001,8489.0,4134639.0,6184.6,9382.0,4148716.0,94988.0,19454544.0,484459.0,60298933.0,2270.0,2038565.0,15528.0,5829546.0,1121.0,440030.0,87621588.0,597245.0,2149.0,16115.0,903420.0,548.0,121305.0,180.8,288.0,122928.0,183.3
overview,2021-02-24,United Kingdom,K02000001,9938.0,4144577.0,6197.4,8546.0,4157262.0,96556.0,19551100.0,621507.0,60940920.0,2236.0,2042525.0,22958.0,5852504.0,1022.0,441052.0,88387049.0,743257.0,2118.0,15534.0,903702.0,442.0,121747.0,181.5,274.0,123202.0,183.7
