date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2021-06-25,North East and Yorkshire,E40000009,26.0,65890.0,"[{'age': '65_to_84', 'rate': 1977.5, 'value': 28742}, {'age': '18_to_64', 'rate': 432.0, 'value': 22267}, {'age': '0_to_5', 'rate': 80.3, 'value': 468}, {'age': '85+', 'rate': 6559.5, 'value': 13861}, {'age': '6_to_17', 'rate': 42.4, 'value': 509}]",,,,,,,,,,,,,,183.0,,36.0,,,,,,,,,,
2021-06-26,North East and Yorkshire,E40000009,25.0,65946.0,"[{'age': '65_to_84', 'rate': 1978.6, 'value': 28758}, {'age': '18_to_64', 'rate': 432.6, 'value': 22298}, {'age': '0_to_5', 'rate': 80.5, 'value': 469}, {'age': '85+', 'rate': 6562.3, 'value': 13867}, {'age': '6_to_17', 'rate': 42.5, 'value': 511}]",,,,,,,,,,,,,,185.0,,56.0,,,,,,,,,,
2021-06-27,North East and Yorkshire,E40000009,24.0,65994.0,"[{'age': '65_to_84', 'rate': 1979.2, 'value': 28767}, {'age': '18_to_64', 'rate': 433.2, 'value': 22329}, {'age': '0_to_5', 'rate': 80.8, 'value': 471}, {'age': '85+', 'rate': 6564.2, 'value': 13871}, {'age': '6_to_17', 'rate': 42.7, 'value': 513}]",,,,,,,,,,,,,,196.0,,48.0,,,,,,,,,,
2021-06-28,North East and Yorkshire,E40000009,29.0,66034.0,"[{'age': '65_to_84', 'rate': 1979.8, 'value': 28776}, {'age': '18_to_64', 'rate': 433.7, 'value': 22354}, {'age': '0_to_5', 'rate': 80.8, 'value': 471}, {'age': '85+', 'rate': 6566.6, 'value': 13876}, {'age': '6_to_17', 'rate': 42.8, 'value': 514}]",,,,,,,,,,,,,,217.0,,40.0,,,,,,,,,,
2021-06-29,North East and Yorkshire,E40000009,30.0,66104.0,"[{'age': '65_to_84', 'rate': 1980.8, 'value': 28790}, {'age': '18_to_64', 'rate': 434.5, 'value': 22395}, {'age': '0_to_5', 'rate': 81.5, 'value': 475}, {'age': '85+', 'rate': 6570.9, 'value': 13885}, {'age': '6_to_17', 'rate': 42.9, 'value': 516}]",,,,,,,,,,,,,,215.0,,70.0,,,,,,,,,,
2021-06-30,North East and Yorkshire,E40000009,29.0,66168.0,"[{'age': '65_to_84', 'rate': 1981.9, 'value': 28807}, {'age': '18_to_64', 'rate': 435.2, 'value': 22431}, {'age': '0_to_5', 'rate': 82.7, 'value': 482}, {'age': '85+', 'rate': 6572.7, 'value': 13889}, {'age': '6_to_17', 'rate': 42.9, 'value': 516}]",,,,,,,,,,,,,,222.0,,64.0,,,,,,,,,,
2021-07-01,North East and Yorkshire,E40000009,34.0,66221.0,"[{'age': '65_to_84', 'rate': 1983.0, 'value': 28823}, {'age': '18_to_64', 'rate': 435.7, 'value': 22460}, {'age': '0_to_5', 'rate': 82.7, 'value': 482}, {'age': '85+', 'rate': 6576.5, 'value': 13897}, {'age': '6_to_17', 'rate': 42.9, 'value': 516}]",,,,,,,,,,,,,,254.0,,53.0,,,,,,,,,,
2021-07-02,North East and Yorkshire,E40000009,39.0,66276.0,"[{'age': '65_to_84', 'rate': 1983.9, 'value': 28835}, {'age': '18_to_64', 'rate': 436.5, 'value': 22497}, {'age': '0_to_5', 'rate': 82.9, 'value': 483}, {'age': '85+', 'rate': 6578.4, 'value': 13901}, {'age': '6_to_17', 'rate': 43.0, 'value': 517}]",,,,,,,,,,,,,,252.0,,55.0,,,,,,,,,,
2021-07-03,North East and Yorkshire,E40000009,47.0,66358.0,"[{'age': '65_to_84', 'rate': 1985.2, 'value': 28855}, {'age': '18_to_64', 'rate': 437.4, 'value': 22546}, {'age': '0_to_5', 'rate': 83.0, 'value': 484}, {'age': '85+', 'rate': 6582.7, 'value': 13910}, {'age': '6_to_17', 'rate': 43.3, 'value': 520}]",,,,,,,,,,,,,,262.0,,82.0,,,,,,,,,,
2021-07-04,North East and Yorkshire,E40000009,46.0,66460.0,"[{'age': '65_to_84', 'rate': 1987.2, 'value': 28883}, {'age': '18_to_64', 'rate': 438.6, 'value': 22607}, {'age': '0_to_5', 'rate': 83.9, 'value': 489}, {'age': '85+', 'rate': 6585.5, 'value': 13916}, {'age': '6_to_17', 'rate': 43.4, 'value': 522}]",,,,,,,,,,,,,,286.0,,102.0,,,,,,,,,,
2021-07-05,North East and Yorkshire,E40000009,49.0,66555.0,"[{'age': '65_to_84', 'rate': 1988.9, 'value': 28908}, {'age': '18_to_64', 'rate': 439.7, 'value': 22662}, {'age': '0_to_5', 'rate': 84.6, 'value': 493}, {'age': '85+', 'rate': 6589.8, 'value': 13925}, {'age': '6_to_17', 'rate': 43.6, 'value': 524}]",,,,,,,,,,,,,,322.0,,95.0,,,,,,,,,,
2021-07-06,North East and Yorkshire,E40000009,55.0,66662.0,"[{'age': '65_to_84', 'rate': 1990.7, 'value': 28934}, {'age': '18_to_64', 'rate': 441.0, 'value': 22733}, {'age': '0_to_5', 'rate': 84.8, 'value': 494}, {'age': '85+', 'rate': 6593.1, 'value': 13932}, {'age': '6_to_17', 'rate': 43.8, 'value': 526}]",,,,,,,,,,,,,,376.0,,107.0,,,,,,,,,,
2021-07-07,North East and Yorkshire,E40000009,66.0,66773.0,"[{'age': '65_to_84', 'rate': 1992.4, 'value': 28959}, {'age': '18_to_64', 'rate': 442.4, 'value': 22801}, {'age': '0_to_5', 'rate': 84.9, 'value': 495}, {'age': '85+', 'rate': 6600.2, 'value': 13947}, {'age': '6_to_17', 'rate': 43.9, 'value': 528}]",,,,,,,,,,,,,,420.0,,111.0,,,,,,,,,,
2021-07-08,North East and Yorkshire,E40000009,64.0,66894.0,"[{'age': '65_to_84', 'rate': 1994.4, 'value': 28988}, {'age': '18_to_64', 'rate': 443.9, 'value': 22881}, {'age': '0_to_5', 'rate': 85.1, 'value': 496}, {'age': '85+', 'rate': 6604.5, 'value': 13956}, {'age': '6_to_17', 'rate': 44.1, 'value': 530}]",,,,,,,,,,,,,,442.0,,121.0,,,,,,,,,,
2021-07-09,North East and Yorkshire,E40000009,65.0,67007.0,"[{'age': '65_to_84', 'rate': 1996.5, 'value': 29019}, {'age': '18_to_64', 'rate': 445.2, 'value': 22946}, {'age': '0_to_5', 'rate': 85.4, 'value': 498}, {'age': '85+', 'rate': 6609.2, 'value': 13966}, {'age': '6_to_17', 'rate': 44.5, 'value': 535}]",,,,,,,,,,,,,,473.0,,113.0,,,,,,,,,,
2021-07-10,North East and Yorkshire,E40000009,72.0,67110.0,"[{'age': '65_to_84', 'rate': 1998.1, 'value': 29042}, {'age': '18_to_64', 'rate': 446.5, 'value': 23012}, {'age': '0_to_5', 'rate': 85.6, 'value': 499}, {'age': '85+', 'rate': 6613.9, 'value': 13976}, {'age': '6_to_17', 'rate': 44.8, 'value': 538}]",,,,,,,,,,,,,,511.0,,103.0,,,,,,,,,,
2021-07-11,North East and Yorkshire,E40000009,75.0,67237.0,"[{'age': '65_to_84', 'rate': 2000.5, 'value': 29077}, {'age': '18_to_64', 'rate': 447.8, 'value': 23079}, {'age': '0_to_5', 'rate': 86.7, 'value': 505}, {'age': '85+', 'rate': 6621.5, 'value': 13992}, {'age': '6_to_17', 'rate': 45.0, 'value': 541}]",,,,,,,,,,,,,,543.0,,127.0,,,,,,,,,,
2021-07-12,North East and Yorkshire,E40000009,74.0,67379.0,"[{'age': '65_to_84', 'rate': 2002.9, 'value': 29111}, {'age': '18_to_64', 'rate': 449.2, 'value': 23151}, {'age': '0_to_5', 'rate': 87.9, 'value': 512}, {'age': '85+', 'rate': 6630.5, 'value': 14011}, {'age': '6_to_17', 'rate': 45.9, 'value': 551}]",,,,,,,,,,,,,,592.0,,142.0,,,,,,,,,,
2021-07-13,North East and Yorkshire,E40000009,84.0,67529.0,"[{'age': '65_to_84', 'rate': 2004.9, 'value': 29141}, {'age': '18_to_64', 'rate': 450.9, 'value': 23242}, {'age': '0_to_5', 'rate': 89.2, 'value': 520}, {'age': '85+', 'rate': 6635.7, 'value': 14022}, {'age': '6_to_17', 'rate': 46.7, 'value': 561}]",,,,,,,,,,,,,,643.0,,150.0,,,,,,,,,,
2021-07-14,North East and Yorkshire,E40000009,85.0,67712.0,"[{'age': '65_to_84', 'rate': 2008.2, 'value': 29189}, {'age': '18_to_64', 'rate': 453.0, 'value': 23348}, {'age': '0_to_5', 'rate': 90.1, 'value': 525}, {'age': '85+', 'rate': 6645.2, 'value': 14042}, {'age': '6_to_17', 'rate': 47.0, 'value': 565}]",,,,,,,,,,,,,,657.0,,183.0,,,,,,,,,,
2021-07-15,North East and Yorkshire,E40000009,82.0,67866.0,"[{'age': '65_to_84', 'rate': 2010.8, 'value': 29226}, {'age': '18_to_64', 'rate': 454.8, 'value': 23444}, {'age': '0_to_5', 'rate': 90.4, 'value': 527}, {'age': '85+', 'rate': 6651.8, 'value': 14056}, {'age': '6_to_17', 'rate': 47.4, 'value': 570}]",,,,,,,,,,,,,,704.0,,154.0,,,,,,,,,,
2021-07-16,North East and Yorkshire,E40000009,91.0,68023.0,"[{'age': '65_to_84', 'rate': 2013.1, 'value': 29260}, {'age': '18_to_64', 'rate': 456.7, 'value': 23542}, {'age': '0_to_5', 'rate': 91.3, 'value': 532}, {'age': '85+', 'rate': 6659.8, 'value': 14073}, {'age': '6_to_17', 'rate': 47.7, 'value': 573}]",,,,,,,,,,,,,,732.0,,157.0,,,,,,,,,,
2021-07-17,North East and Yorkshire,E40000009,97.0,68164.0,"[{'age': '65_to_84', 'rate': 2015.3, 'value': 29292}, {'age': '18_to_64', 'rate': 458.4, 'value': 23629}, {'age': '0_to_5', 'rate': 91.6, 'value': 534}, {'age': '85+', 'rate': 6666.9, 'value': 14088}, {'age': '6_to_17', 'rate': 48.1, 'value': 578}]",,,,,,,,,,,,,,771.0,,141.0,,,,,,,,,,
2021-07-18,North East and Yorkshire,E40000009,98.0,68328.0,"[{'age': '65_to_84', 'rate': 2018.7, 'value': 29341}, {'age': '18_to_64', 'rate': 460.2, 'value': 23718}, {'age': '0_to_5', 'rate': 92.1, 'value': 537}, {'age': '85+', 'rate': 6676.9, 'value': 14109}, {'age': '6_to_17', 'rate': 48.3, 'value': 580}]",,,,,,,,,,,,,,815.0,,164.0,,,,,,,,,,
2021-07-19,North East and Yorkshire,E40000009,102.0,68525.0,"[{'age': '65_to_84', 'rate': 2022.3, 'value': 29394}, {'age': '18_to_64', 'rate': 462.4, 'value': 23835}, {'age': '0_to_5', 'rate': 93.7, 'value': 546}, {'age': '85+', 'rate': 6680.2, 'value': 14116}, {'age': '6_to_17', 'rate': 49.2, 'value': 591}]",,,,,,,,,,,,,,850.0,,197.0,,,,,,,,,,
2021-07-20,North East and Yorkshire,E40000009,99.0,68730.0,"[{'age': '65_to_84', 'rate': 2026.2, 'value': 29450}, {'age': '18_to_64', 'rate': 464.9, 'value': 23962}, {'age': '0_to_5', 'rate': 94.4, 'value': 550}, {'age': '85+', 'rate': 6684.0, 'value': 14124}, {'age': '6_to_17', 'rate': 50.0, 'value': 601}]",,,,,,,,,,,,,,884.0,,205.0,,,,,,,,,,
2021-07-21,North East and Yorkshire,E40000009,105.0,68945.0,"[{'age': '65_to_84', 'rate': 2030.6, 'value': 29515}, {'age': '18_to_64', 'rate': 467.0, 'value': 24072}, {'age': '0_to_5', 'rate': 95.7, 'value': 558}, {'age': '85+', 'rate': 6694.8, 'value': 14147}, {'age': '6_to_17', 'rate': 50.8, 'value': 610}]",,,,,,,,,,,,,,927.0,,215.0,,,,,,,,,,
2021-07-22,North East and Yorkshire,E40000009,109.0,69150.0,"[{'age': '65_to_84', 'rate': 2034.0, 'value': 29564}, {'age': '18_to_64', 'rate': 469.4, 'value': 24195}, {'age': '0_to_5', 'rate': 96.8, 'value': 564}, {'age': '85+', 'rate': 6703.4, 'value': 14165}, {'age': '6_to_17', 'rate': 51.5, 'value': 619}]",,,,,,,,,,,,,,943.0,,205.0,,,,,,,,,,
2021-07-23,North East and Yorkshire,E40000009,122.0,69338.0,"[{'age': '65_to_84', 'rate': 2036.8, 'value': 29605}, {'age': '18_to_64', 'rate': 471.7, 'value': 24311}, {'age': '0_to_5', 'rate': 97.5, 'value': 568}, {'age': '85+', 'rate': 6712.3, 'value': 14184}, {'age': '6_to_17', 'rate': 52.2, 'value': 627}]",,,,,,,,,,,,,,1026.0,,188.0,,,,,,,,,,
2021-07-24,North East and Yorkshire,E40000009,135.0,69499.0,"[{'age': '65_to_84', 'rate': 2039.2, 'value': 29639}, {'age': '18_to_64', 'rate': 473.7, 'value': 24415}, {'age': '0_to_5', 'rate': 97.8, 'value': 570}, {'age': '85+', 'rate': 6720.4, 'value': 14201}, {'age': '6_to_17', 'rate': 52.5, 'value': 631}]",,,,,,,,,,,,,,1050.0,,161.0,,,,,,,,,,
2021-07-25,North East and Yorkshire,E40000009,139.0,69719.0,"[{'age': '65_to_84', 'rate': 2043.6, 'value': 29703}, {'age': '18_to_64', 'rate': 476.1, 'value': 24539}, {'age': '0_to_5', 'rate': 99.2, 'value': 578}, {'age': '85+', 'rate': 6727.5, 'value': 14216}, {'age': '6_to_17', 'rate': 53.3, 'value': 640}]",,,,,,,,,,,,,,1069.0,,220.0,,,,,,,,,,
2021-07-26,North East and Yorkshire,E40000009,148.0,69897.0,"[{'age': '65_to_84', 'rate': 2046.9, 'value': 29751}, {'age': '18_to_64', 'rate': 477.9, 'value': 24632}, {'age': '0_to_5', 'rate': 100.0, 'value': 583}, {'age': '85+', 'rate': 6737.9, 'value': 14238}, {'age': '6_to_17', 'rate': 54.1, 'value': 650}]",,,,,,,,,,,,,,1152.0,,178.0,,,,,,,,,,
2021-07-27,North East and Yorkshire,E40000009,156.0,70109.0,"[{'age': '65_to_84', 'rate': 2050.7, 'value': 29807}, {'age': '18_to_64', 'rate': 480.2, 'value': 24751}, {'age': '0_to_5', 'rate': 101.1, 'value': 589}, {'age': '85+', 'rate': 6749.3, 'value': 14262}, {'age': '6_to_17', 'rate': 54.7, 'value': 657}]",,,,,,,,,,,,,,1168.0,,212.0,,,,,,,,,,
2021-07-28,North East and Yorkshire,E40000009,156.0,70279.0,"[{'age': '65_to_84', 'rate': 2054.6, 'value': 29863}, {'age': '18_to_64', 'rate': 482.0, 'value': 24843}, {'age': '0_to_5', 'rate': 102.1, 'value': 595}, {'age': '85+', 'rate': 6755.4, 'value': 14275}, {'age': '6_to_17', 'rate': 54.9, 'value': 660}]",,,,,,,,,,,,,,1137.0,,170.0,,,,,,,,,,
2021-07-29,North East and Yorkshire,E40000009,159.0,70433.0,"[{'age': '65_to_84', 'rate': 2057.5, 'value': 29905}, {'age': '18_to_64', 'rate': 483.6, 'value': 24927}, {'age': '0_to_5', 'rate': 103.3, 'value': 602}, {'age': '85+', 'rate': 6761.6, 'value': 14288}, {'age': '6_to_17', 'rate': 55.6, 'value': 668}]",,,,,,,,,,,,,,1134.0,,154.0,,,,,,,,,,
2021-07-30,North East and Yorkshire,E40000009,159.0,70558.0,"[{'age': '65_to_84', 'rate': 2060.4, 'value': 29948}, {'age': '18_to_64', 'rate': 484.9, 'value': 24993}, {'age': '0_to_5', 'rate': 103.8, 'value': 605}, {'age': '85+', 'rate': 6766.3, 'value': 14298}, {'age': '6_to_17', 'rate': 55.8, 'value': 671}]",,,,,,,,,,,,,,1111.0,,125.0,,,,,,,,,,
2021-07-31,North East and Yorkshire,E40000009,158.0,70707.0,"[{'age': '65_to_84', 'rate': 2063.4, 'value': 29991}, {'age': '18_to_64', 'rate': 486.4, 'value': 25071}, {'age': '0_to_5', 'rate': 104.8, 'value': 611}, {'age': '85+', 'rate': 6774.3, 'value': 14315}, {'age': '6_to_17', 'rate': 56.3, 'value': 676}]",,,,,,,,,,,,,,1112.0,,149.0,,,,,,,,,,
2021-08-01,North East and Yorkshire,E40000009,143.0,70839.0,"[{'age': '65_to_84', 'rate': 2066.8, 'value': 30040}, {'age': '18_to_64', 'rate': 487.7, 'value': 25137}, {'age': '0_to_5', 'rate': 105.4, 'value': 614}, {'age': '85+', 'rate': 6780.0, 'value': 14327}, {'age': '6_to_17', 'rate': 56.4, 'value': 678}]",,,,,,,,,,,,,,1117.0,,132.0,,,,,,,,,,
2021-08-02,North East and Yorkshire,E40000009,142.0,70983.0,"[{'age': '65_to_84', 'rate': 2069.7, 'value': 30082}, {'age': '18_to_64', 'rate': 489.1, 'value': 25210}, {'age': '0_to_5', 'rate': 106.4, 'value': 620}, {'age': '85+', 'rate': 6788.5, 'value': 14345}, {'age': '6_to_17', 'rate': 56.8, 'value': 683}]",,,,,,,,,,,,,,1146.0,,144.0,,,,,,,,,,
2021-08-03,North East and Yorkshire,E40000009,140.0,71161.0,"[{'age': '65_to_84', 'rate': 2073.3, 'value': 30135}, {'age': '18_to_64', 'rate': 490.9, 'value': 25303}, {'age': '0_to_5', 'rate': 107.8, 'value': 628}, {'age': '85+', 'rate': 6797.5, 'value': 14364}, {'age': '6_to_17', 'rate': 57.3, 'value': 688}]",,,,,,,,,,,,,,1097.0,,178.0,,,,,,,,,,
2021-08-04,North East and Yorkshire,E40000009,141.0,71329.0,"[{'age': '65_to_84', 'rate': 2076.7, 'value': 30185}, {'age': '18_to_64', 'rate': 492.7, 'value': 25394}, {'age': '0_to_5', 'rate': 108.6, 'value': 633}, {'age': '85+', 'rate': 6803.7, 'value': 14377}, {'age': '6_to_17', 'rate': 58.0, 'value': 697}]",,,,,,,,,,,,,,1055.0,,168.0,,,,,,,,,,
2021-08-05,North East and Yorkshire,E40000009,139.0,71485.0,"[{'age': '65_to_84', 'rate': 2079.6, 'value': 30227}, {'age': '18_to_64', 'rate': 494.4, 'value': 25483}, {'age': '0_to_5', 'rate': 109.8, 'value': 640}, {'age': '85+', 'rate': 6809.4, 'value': 14389}, {'age': '6_to_17', 'rate': 58.5, 'value': 703}]",,,,,,,,,,,,,,1065.0,,156.0,,,,,,,,,,
2021-08-06,North East and Yorkshire,E40000009,127.0,71619.0,"[{'age': '65_to_84', 'rate': 2082.7, 'value': 30272}, {'age': '18_to_64', 'rate': 495.8, 'value': 25553}, {'age': '0_to_5', 'rate': 110.7, 'value': 645}, {'age': '85+', 'rate': 6814.1, 'value': 14399}, {'age': '6_to_17', 'rate': 58.8, 'value': 707}]",,,,,,,,,,,,,,1020.0,,134.0,,,,,,,,,,
2021-08-07,North East and Yorkshire,E40000009,128.0,71775.0,"[{'age': '65_to_84', 'rate': 2086.4, 'value': 30326}, {'age': '18_to_64', 'rate': 497.2, 'value': 25630}, {'age': '0_to_5', 'rate': 111.5, 'value': 650}, {'age': '85+', 'rate': 6822.1, 'value': 14416}, {'age': '6_to_17', 'rate': 59.1, 'value': 710}]",,,,,,,,,,,,,,1011.0,,156.0,,,,,,,,,,
2021-08-08,North East and Yorkshire,E40000009,131.0,71919.0,"[{'age': '65_to_84', 'rate': 2089.5, 'value': 30370}, {'age': '18_to_64', 'rate': 498.8, 'value': 25710}, {'age': '0_to_5', 'rate': 111.9, 'value': 652}, {'age': '85+', 'rate': 6829.2, 'value': 14431}, {'age': '6_to_17', 'rate': 59.3, 'value': 713}]",,,,,,,,,,,,,,1029.0,,144.0,,,,,,,,,,
2021-08-09,North East and Yorkshire,E40000009,133.0,72072.0,"[{'age': '65_to_84', 'rate': 2093.0, 'value': 30422}, {'age': '18_to_64', 'rate': 500.2, 'value': 25782}, {'age': '0_to_5', 'rate': 112.9, 'value': 658}, {'age': '85+', 'rate': 6839.2, 'value': 14452}, {'age': '6_to_17', 'rate': 59.5, 'value': 715}]",,,,,,,,,,,,,,1063.0,,153.0,,,,,,,,,,
2021-08-10,North East and Yorkshire,E40000009,137.0,72263.0,"[{'age': '65_to_84', 'rate': 2097.0, 'value': 30480}, {'age': '18_to_64', 'rate': 502.3, 'value': 25892}, {'age': '0_to_5', 'rate': 113.4, 'value': 661}, {'age': '85+', 'rate': 6846.7, 'value': 14468}, {'age': '6_to_17', 'rate': 59.8, 'value': 719}]",,,,,,,,,,,,,,1027.0,,191.0,,,,,,,,,,
2021-08-11,North East and Yorkshire,E40000009,130.0,72431.0,"[{'age': '65_to_84', 'rate': 2101.3, 'value': 30542}, {'age': '18_to_64', 'rate': 503.9, 'value': 25973}, {'age': '0_to_5', 'rate': 114.4, 'value': 667}, {'age': '85+', 'rate': 6855.3, 'value': 14486}, {'age': '6_to_17', 'rate': 59.9, 'value': 720}]",,,,,,,,,,,,,,1048.0,,168.0,,,,,,,,,,
2021-08-12,North East and Yorkshire,E40000009,135.0,72570.0,"[{'age': '65_to_84', 'rate': 2104.1, 'value': 30582}, {'age': '18_to_64', 'rate': 505.3, 'value': 26047}, {'age': '0_to_5', 'rate': 115.3, 'value': 672}, {'age': '85+', 'rate': 6861.4, 'value': 14499}, {'age': '6_to_17', 'rate': 60.5, 'value': 727}]",,,,,,,,,,,,,,1040.0,,139.0,,,,,,,,,,
2021-08-13,North East and Yorkshire,E40000009,136.0,72694.0,"[{'age': '65_to_84', 'rate': 2106.9, 'value': 30623}, {'age': '18_to_64', 'rate': 506.5, 'value': 26108}, {'age': '0_to_5', 'rate': 115.3, 'value': 672}, {'age': '85+', 'rate': 6867.1, 'value': 14511}, {'age': '6_to_17', 'rate': 61.3, 'value': 737}]",,,,,,,,,,,,,,1027.0,,124.0,,,,,,,,,,
2021-08-14,North East and Yorkshire,E40000009,134.0,72845.0,"[{'age': '65_to_84', 'rate': 2110.3, 'value': 30673}, {'age': '18_to_64', 'rate': 508.0, 'value': 26186}, {'age': '0_to_5', 'rate': 116.3, 'value': 678}, {'age': '85+', 'rate': 6872.8, 'value': 14523}, {'age': '6_to_17', 'rate': 61.7, 'value': 742}]",,,,,,,,,,,,,,954.0,,151.0,,,,,,,,,,
2021-08-15,North East and Yorkshire,E40000009,137.0,73003.0,"[{'age': '65_to_84', 'rate': 2114.4, 'value': 30733}, {'age': '18_to_64', 'rate': 509.5, 'value': 26260}, {'age': '0_to_5', 'rate': 117.0, 'value': 682}, {'age': '85+', 'rate': 6880.3, 'value': 14539}, {'age': '6_to_17', 'rate': 62.1, 'value': 746}]",,,,,,,,,,,,,,971.0,,158.0,,,,,,,,,,
2021-08-16,North East and Yorkshire,E40000009,137.0,73147.0,"[{'age': '65_to_84', 'rate': 2118.2, 'value': 30788}, {'age': '18_to_64', 'rate': 510.7, 'value': 26322}, {'age': '0_to_5', 'rate': 117.4, 'value': 684}, {'age': '85+', 'rate': 6888.9, 'value': 14557}, {'age': '6_to_17', 'rate': 62.7, 'value': 753}]",,,,,,,,,,,,,,1088.0,,144.0,,,,,,,,,,
2021-08-17,North East and Yorkshire,E40000009,143.0,,[],,,,,,,,,,,,,,1090.0,,,,,,,,,,,,
2021-08-18,North East and Yorkshire,E40000009,128.0,,[],,,,,,,,,,,,,,1082.0,,,,,,,,,,,,
2020-03-19,North West,E40000010,,47.0,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 0.4, 'value': 16}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 6.1, 'value': 10}, {'age': '65_to_84', 'rate': 1.8, 'value': 21}]",,,,,,,,,,,,,,,,47.0,,,,,,,,,,
2020-03-20,North West,E40000010,,103.0,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 0.8, 'value': 33}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 15.1, 'value': 25}, {'age': '65_to_84', 'rate': 3.9, 'value': 45}]",,,,,,,,,,,,,,130.0,,56.0,,,,,,,,,,
2020-03-21,North West,E40000010,,174.0,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.1, 'value': 47}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 23.6, 'value': 39}, {'age': '65_to_84', 'rate': 6.7, 'value': 77}]",,,,,,,,,,,,,,162.0,,71.0,,,,,,,,,,
2020-03-22,North West,E40000010,,257.0,"[{'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '18_to_64', 'rate': 1.7, 'value': 74}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 35.1, 'value': 58}, {'age': '65_to_84', 'rate': 9.7, 'value': 111}]",,,,,,,,,,,,,,190.0,,83.0,,,,,,,,,,
2020-03-23,North West,E40000010,,343.0,"[{'age': '0_to_5', 'rate': 0.2, 'value': 1}, {'age': '18_to_64', 'rate': 2.3, 'value': 97}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 42.4, 'value': 70}, {'age': '65_to_84', 'rate': 13.0, 'value': 148}]",,,,,,,,,,,,,,237.0,,86.0,,,,,,,,,,
2020-03-24,North West,E40000010,,465.0,"[{'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '18_to_64', 'rate': 3.0, 'value': 128}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 56.9, 'value': 94}, {'age': '65_to_84', 'rate': 16.8, 'value': 192}]",,,,,,,,,,,,,,251.0,,122.0,,,,,,,,,,
2020-03-25,North West,E40000010,,652.0,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '18_to_64', 'rate': 4.2, 'value': 177}, {'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '85+', 'rate': 77.5, 'value': 128}, {'age': '65_to_84', 'rate': 24.2, 'value': 276}]",,,,,,,,,,,,,,332.0,,187.0,,,,,,,,,,
2020-03-26,North West,E40000010,,836.0,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '18_to_64', 'rate': 5.2, 'value': 220}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}, {'age': '85+', 'rate': 97.5, 'value': 161}, {'age': '65_to_84', 'rate': 31.1, 'value': 355}]",,,,,,,,,,,,,,381.0,,184.0,,,,,,,,,,
2020-03-27,North West,E40000010,,1055.0,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '18_to_64', 'rate': 6.5, 'value': 276}, {'age': '6_to_17', 'rate': 0.3, 'value': 3}, {'age': '85+', 'rate': 122.9, 'value': 203}, {'age': '65_to_84', 'rate': 38.5, 'value': 440}]",,,,,,,,,,,,,,553.0,,219.0,,,,,,,,,,
2020-03-28,North West,E40000010,,1265.0,"[{'age': '0_to_5', 'rate': 1.0, 'value': 5}, {'age': '18_to_64', 'rate': 7.6, 'value': 322}, {'age': '6_to_17', 'rate': 0.3, 'value': 3}, {'age': '85+', 'rate': 152.0, 'value': 251}, {'age': '65_to_84', 'rate': 47.4, 'value': 542}]",,,,,,,,,,,,,,665.0,,210.0,,,,,,,,,,
